date,cases,deaths
2000-01-01,1769,63
2000-01-31,1754,51
2000-03-01,2197,98
2000-03-31,2735,74
2000-04-30,2502,110
2000-05-30,2537,123
2000-06-29,2816,30
2000-07-29,3183,39
2000-08-28,3037,103
2000-09-27,2522,105
2000-10-27,3393,123
2000-11-26,3175,78
2000-12-26,3494,169
2001-01-25,3776,158
2001-02-24,3165,114
2001-03-26,2815,67
2001-04-25,3516,43
2001-05-25,3281,116
2001-06-24,3822,41
2001-07-24,4460,44
2001-08-23,4330,181
2001-09-22,4431,165
2001-10-22,4669,169
2001-11-21,4107,81
2001-12-21,4789,74
2002-01-20,4041,166
2002-02-19,5441,62
2002-03-21,5568,230
2002-04-20,4590,50
2002-05-20,5645,162
2002-06-19,4296,157
2002-07-19,5232,99
2002-08-18,4803,191
2002-09-17,4868,118
2002-10-17,6248,142
2002-11-16,6598,276
2002-12-16,5006,125
2003-01-15,5923,176
2003-02-14,6728,152
2003-03-16,6132,133
2003-04-15,6170,79
2003-05-15,7140,72
2003-06-14,5657,222
2003-07-14,6526,87
2003-08-13,5414,220
2003-09-12,7246,82
2003-10-12,7767,117
2003-11-11,7325,360
2003-12-11,7344,229
2004-01-10,8235,235
2004-02-09,6163,74
2004-03-10,7387,364
2004-04-09,5895,128
2004-05-09,6552,172
2004-06-08,7169,134
2004-07-08,8263,129
2004-08-07,8442,225
2004-09-06,9100,339
2004-10-06,7479,234
2004-11-05,8629,101
2004-12-05,8169,350
2005-01-04,7169,247
2005-02-03,9703,468
2005-03-05,8961,145
2005-04-04,9617,253
2005-05-04,9323,400
2005-06-03,10241,264
2005-07-03,9488,124
2005-08-02,10517,231
2005-09-01,8059,367
2005-10-01,8011,300
2005-10-31,7408,333
2005-11-30,9326,355
2005-12-30,9353,330
2006-01-29,9390,406
2006-02-28,9731,186
2006-03-30,9557,343
2006-04-29,8478,339
2006-05-29,8592,280
2006-06-28,10383,305
2006-07-28,8105,112
2006-08-27,8243,218
2006-09-26,11924,521
2006-10-26,11174,303
2006-11-25,9300,96
