date,cases,deaths
2000-01-01,19731,7484
2001-01-01,20012,6967
2002-01-01,21004,7792
2003-01-01,21031,7244
2004-01-01,21967,7846
2005-01-01,21422,7484
2006-01-01,22669,7419
2007-01-01,22856,7324
2008-01-01,23295,8501
2009-01-01,23595,7801
2010-01-01,25185,9320
2011-01-01,26025,9274
2012-01-01,25879,9333
2013-01-01,27379,8975
2014-01-01,27702,10102
2015-01-01,27609,10254
2016-01-01,28649,10666
2017-01-01,28871,9326
2018-01-01,30532,10496
2019-01-01,30250,11632
2020-01-01,32075,10404
2021-01-01,32041,11342
2022-01-01,32864,12606
2023-01-01,35238,11762
2024-01-01,36068,12522
2025-01-01,36274,13803
