date,cases,deaths
2000-01-01,860,9
2000-01-31,941,42
2000-03-01,981,20
2000-03-31,1073,19
2000-04-30,839,32
2000-05-30,933,22
2000-06-29,988,11
2000-07-29,1028,28
2000-08-28,1112,30
2000-09-27,1383,21
2000-10-27,999,42
2000-11-26,1220,25
2000-12-26,1290,35
2001-01-25,1089,34
2001-02-24,1465,61
2001-03-26,1532,27
2001-04-25,1164,53
2001-05-25,1672,51
2001-06-24,1288,42
2001-07-24,1579,59
2001-08-23,1546,40
2001-09-22,1910,66
2001-10-22,1431,18
2001-11-21,1937,82
2001-12-21,2076,26
2002-01-20,1481,31
2002-02-19,2157,71
2002-03-21,1721,36
2002-04-20,1686,52
2002-05-20,2310,114
2002-06-19,2302,110
2002-07-19,2172,34
2002-08-18,1796,68
2002-09-17,2292,103
2002-10-17,1821,73
2002-11-16,1916,86
2002-12-16,2490,83
2003-01-15,2650,124
2003-02-14,2778,40
2003-03-16,2679,56
2003-04-15,2666,126
2003-05-15,2461,37
2003-06-14,2896,83
2003-07-14,2690,102
2003-08-13,2541,33
2003-09-12,2154,24
2003-10-12,2861,103
2003-11-11,2546,38
2003-12-11,2685,45
2004-01-10,2638,64
2004-02-09,3131,150
2004-03-10,2709,111
2004-04-09,2403,41
2004-05-09,2833,86
2004-06-08,2749,134
2004-07-08,2428,96
2004-08-07,2967,30
2004-09-06,2747,49
2004-10-06,2737,35
2004-11-05,3456,95
2004-12-05,3692,136
2005-01-04,2925,118
2005-02-03,3304,150
2005-03-05,2729,119
2005-04-04,3299,71
2005-05-04,3908,86
2005-06-03,3436,159
2005-07-03,2966,37
2005-08-02,3444,105
2005-09-01,4012,111
2005-10-01,3149,97
2005-10-31,4129,201
2005-11-30,3377,102
2005-12-30,3542,81
2006-01-29,3641,109
2006-02-28,4216,136
2006-03-30,3684,42
2006-04-29,4162,58
2006-05-29,3336,130
2006-06-28,4323,161
2006-07-28,4612,105
2006-08-27,4650,204
2006-09-26,3732,149
2006-10-26,4095,95
2006-11-25,4800,200
2006-12-25,4959,113
2007-01-24,4538,165
2007-02-23,4060,193
2007-03-25,4772,126
2007-04-24,3852,92
2007-05-24,5140,73
2007-06-23,3715,138
2007-07-23,3740,176
2007-08-22,5005,190
2007-09-21,4790,148
2007-10-21,3865,85
2007-11-20,5129,85
2007-12-20,4351,59
2008-01-19,4033,96
2008-02-18,4143,195
2008-03-19,5691,68
2008-04-18,4096,109
2008-05-18,4393,205
2008-06-17,4868,79
2008-07-17,5243,194
2008-08-16,5097,225
2008-09-15,5130,224
2008-10-15,5796,250
2008-11-14,5263,232
2008-12-14,4538,196
2009-01-13,4715,98
2009-02-12,5950,129
2009-03-14,4229,109
2009-04-13,4757,84
2009-05-13,5537,217
2009-06-12,4922,107
2009-07-12,6111,123
2009-08-11,5258,193
2009-09-10,5889,175
2009-10-10,5517,155
2009-11-09,6346,132
2009-12-09,5491,92
2010-01-08,6692,163
2010-02-07,4589,228
2010-03-09,6820,286
2010-04-08,5105,85
2010-05-08,5333,55
2010-06-07,5507,103
2010-07-07,4975,121
2010-08-06,6552,190
2010-09-05,5443,259
2010-10-05,5185,59
2010-11-04,5897,106
2010-12-04,6929,171
2011-01-03,6473,206
2011-02-02,6610,194
2011-03-04,5314,73
2011-04-03,7445,311
2011-05-03,7516,188
2011-06-02,5116,183
2011-07-02,7395,287
2011-08-01,6859,309
2011-08-31,5468,263
2011-09-30,5278,53
2011-10-30,7099,260
2011-11-29,6066,106
2011-12-29,5970,284
2012-01-28,7806,292
2012-02-27,7072,91
2012-03-28,7123,306
2012-04-27,7289,336
2012-05-27,5905,95
2012-06-26,5966,230
2012-07-26,6800,282
2012-08-25,6914,81
2012-09-24,7285,145
2012-10-24,7491,304
2012-11-23,7583,170
2012-12-23,7446,194
2013-01-22,5984,83
2013-02-21,6619,252
2013-03-23,6395,156
2013-04-22,6421,191
2013-05-22,6063,241
2013-06-21,6758,68
2013-07-21,8148,309
2013-08-20,6216,170
2013-09-19,8722,250
2013-10-19,8462,327
2013-11-18,6414,186
2013-12-18,7490,254
2014-01-17,6372,164
2014-02-16,8777,157
2014-03-18,8347,243
2014-04-17,6253,131
2014-05-17,6281,91
2014-06-16,8807,412
2014-07-16,8018,361
2014-08-15,6808,213
2014-09-14,8131,380
2014-10-14,7917,80
2014-11-13,6633,167
2014-12-13,7034,74
2015-01-12,9236,354
2015-02-11,7636,89
2015-03-13,7677,325
2015-04-12,8398,377
2015-05-12,7575,237
2015-06-11,7753,181
2015-07-11,8246,109
2015-08-10,7492,170
2015-09-09,8068,90
2015-10-09,9807,460
2015-11-08,7234,115
2015-12-08,9948,314
2016-01-07,10228,359
2016-02-06,9495,471
2016-03-07,9769,257
2016-04-06,7388,131
2016-05-06,10480,156
2016-06-05,10451,329
2016-07-05,7874,99
2016-08-04,8324,251
2016-09-03,9059,371
2016-10-03,7674,100
2016-11-02,8218,385
2016-12-02,9601,411
2017-01-01,7586,306
2017-01-31,8654,134
2017-03-02,9445,137
2017-04-01,7495,303
2017-05-01,10076,237
2017-05-31,10079,293
2017-06-30,10787,483
2017-07-30,10190,160
2017-08-29,11088,168
2017-09-28,8678,88
2017-10-28,9245,373
2017-11-27,8297,363
2017-12-27,9946,312
2018-01-26,8122,138
2018-02-25,8763,284
2018-03-27,9878,390
2018-04-26,9319,335
2018-05-26,10019,408
