date,cases,deaths
2000-01-01,348,8
2000-01-31,355,15
2000-03-01,394,12
2000-03-31,294,4
2000-04-30,346,6
2000-05-30,406,17
2000-06-29,420,5
2000-07-29,363,4
2000-08-28,480,22
2000-09-27,386,16
2000-10-27,395,10
2000-11-26,400,12
2000-12-26,546,19
2001-01-25,425,20
2001-02-24,575,14
2001-03-26,496,14
2001-04-25,637,25
2001-05-25,557,14
2001-06-24,583,24
2001-07-24,647,12
2001-08-23,718,19
2001-09-22,664,29
2001-10-22,608,28
2001-11-21,585,24
2001-12-21,663,32
2002-01-20,776,10
2002-02-19,585,24
2002-03-21,784,38
2002-04-20,671,8
2002-05-20,846,38
2002-06-19,736,14
2002-07-19,640,22
2002-08-18,875,11
2002-09-17,727,28
2002-10-17,872,28
2002-11-16,882,16
2002-12-16,867,40
2003-01-15,804,14
2003-02-14,903,26
2003-03-16,997,45
2003-04-15,1056,23
2003-05-15,1017,26
2003-06-14,992,28
2003-07-14,1054,19
2003-08-13,869,22
2003-09-12,1045,31
2003-10-12,982,15
2003-11-11,1145,45
2003-12-11,1086,16
2004-01-10,975,15
2004-02-09,1210,52
2004-03-10,1264,40
2004-04-09,1109,50
2004-05-09,1248,46
2004-06-08,1131,36
2004-07-08,1123,25
2004-08-07,942,11
2004-09-06,967,21
2004-10-06,1284,37
2004-11-05,1086,50
2004-12-05,1246,40
2005-01-04,1088,50
2005-02-03,1277,46
2005-03-05,1188,58
2005-04-04,1201,52
2005-05-04,1489,31
2005-06-03,1480,49
2005-07-03,1492,48
2005-08-02,1245,28
2005-09-01,1070,43
2005-10-01,1382,42
2005-10-31,1315,36
2005-11-30,1167,20
2005-12-30,1345,64
2006-01-29,1143,30
2006-02-28,1609,59
2006-03-30,1611,41
2006-04-29,1293,56
2006-05-29,1328,58
2006-06-28,1501,54
2006-07-28,1217,24
2006-08-27,1616,69
2006-09-26,1735,65
2006-10-26,1447,15
2006-11-25,1725,76
2006-12-25,1854,82
2007-01-24,1628,58
2007-02-23,1788,51
2007-03-25,1341,33
2007-04-24,1455,16
2007-05-24,1375,61
2007-06-23,1586,66
2007-07-23,1485,67
2007-08-22,1456,45
2007-09-21,1398,53
2007-10-21,1540,69
2007-11-20,1502,47
2007-12-20,1742,70
2008-01-19,1493,58
2008-02-18,2085,50
2008-03-19,1915,91
2008-04-18,1611,32
2008-05-18,1475,27
2008-06-17,1655,75
2008-07-17,1647,37
2008-08-16,1548,60
2008-09-15,2129,40
2008-10-15,2042,36
2008-11-14,1918,48
2008-12-14,1928,19
2009-01-13,2007,93
2009-02-12,1790,85
2009-03-14,1820,62
2009-04-13,2319,63
2009-05-13,2410,114
2009-06-12,1829,80
2009-07-12,2039,92
2009-08-11,2140,41
2009-09-10,1937,36
2009-10-10,2195,84
2009-11-09,2078,61
2009-12-09,2368,35
