date,cases,deaths
2000-01-01,442,21
2000-01-31,614,19
2000-03-01,616,23
2000-03-31,503,20
2000-04-30,710,30
2000-05-30,512,17
2000-06-29,768,27
2000-07-29,613,13
2000-08-28,703,14
2000-09-27,672,28
2000-10-27,722,11
2000-11-26,768,9
2000-12-26,797,33
2001-01-25,683,21
2001-02-24,788,22
2001-03-26,845,18
2001-04-25,839,19
2001-05-25,825,31
2001-06-24,796,20
2001-07-24,1128,18
2001-08-23,1196,33
2001-09-22,1025,43
2001-10-22,864,25
2001-11-21,1099,48
2001-12-21,1009,19
2002-01-20,1252,57
2002-02-19,1334,55
2002-03-21,1061,19
2002-04-20,1140,46
2002-05-20,1131,36
2002-06-19,1309,37
2002-07-19,1188,18
2002-08-18,1068,31
2002-09-17,1269,44
2002-10-17,1575,17
2002-11-16,1332,44
2002-12-16,1399,58
2003-01-15,1409,17
2003-02-14,1231,21
2003-03-16,1355,28
2003-04-15,1590,64
2003-05-15,1538,25
2003-06-14,1751,32
2003-07-14,1577,23
2003-08-13,1900,60
2003-09-12,1322,21
2003-10-12,1734,83
2003-11-11,1692,39
2003-12-11,1718,69
2004-01-10,1535,52
2004-02-09,1449,44
2004-03-10,1533,28
2004-04-09,1953,42
2004-05-09,1553,27
2004-06-08,1536,49
2004-07-08,1504,57
2004-08-07,1872,52
2004-09-06,1618,64
2004-10-06,2329,24
2004-11-05,1943,55
2004-12-05,2215,31
2005-01-04,2104,28
2005-02-03,1696,84
2005-03-05,1779,60
2005-04-04,2226,65
2005-05-04,2065,46
2005-06-03,2205,70
2005-07-03,1791,68
2005-08-02,2473,59
2005-09-01,2254,34
2005-10-01,2288,76
2005-10-31,2283,45
2005-11-30,2139,27
2005-12-30,2033,90
2006-01-29,2770,71
2006-02-28,2170,74
2006-03-30,2839,30
2006-04-29,2268,107
2006-05-29,1969,48
2006-06-28,2760,97
2006-07-28,2419,97
2006-08-27,2261,46
2006-09-26,2974,103
2006-10-26,2400,36
2006-11-25,2722,50
2006-12-25,2268,43
2007-01-24,2469,118
2007-02-23,2707,93
2007-03-25,2482,86
2007-04-24,2403,27
2007-05-24,3154,40
2007-06-23,3310,67
2007-07-23,3109,126
2007-08-22,2594,90
2007-09-21,2695,91
2007-10-21,2636,40
2007-11-20,2892,125
2007-12-20,3264,85
2008-01-19,3243,124
2008-02-18,3354,98
2008-03-19,2685,65
2008-04-18,3355,88
2008-05-18,3011,34
2008-06-17,3611,128
2008-07-17,2579,70
2008-08-16,2682,29
2008-09-15,3194,102
2008-10-15,2771,101
2008-11-14,2738,87
2008-12-14,3036,135
2009-01-13,2793,134
2009-02-12,3363,114
2009-03-14,2652,104
2009-04-13,3295,117
2009-05-13,3078,88
2009-06-12,3210,44
2009-07-12,2852,110
2009-08-11,2787,113
2009-09-10,3061,107
2009-10-10,3488,101
2009-11-09,3951,95
2009-12-09,3662,113
2010-01-08,3954,121
2010-02-07,4265,109
2010-03-09,2956,134
2010-04-08,3815,60
2010-05-08,3486,145
2010-06-07,3150,62
2010-07-07,3774,61
2010-08-06,3540,92
2010-09-05,4389,205
2010-10-05,3254,131
2010-11-04,3670,119
2010-12-04,3924,77
2011-01-03,4311,71
2011-02-02,3519,90
2011-03-04,4162,160
2011-04-03,4158,68
2011-05-03,3845,171
2011-06-02,3655,65
2011-07-02,4161,120
2011-08-01,3467,145
2011-08-31,3292,120
2011-09-30,4012,122
2011-10-30,3983,118
2011-11-29,4795,211
2011-12-29,3527,146
2012-01-28,3967,148
2012-02-27,4945,165
2012-03-28,3755,179
2012-04-27,4974,191
2012-05-27,4111,42
2012-06-26,4115,121
2012-07-26,4911,191
2012-08-25,3791,39
2012-09-24,4485,58
2012-10-24,3595,153
2012-11-23,3821,46
2012-12-23,3881,78
2013-01-22,5316,175
2013-02-21,5348,188
2013-03-23,4458,47
2013-04-22,4530,130
2013-05-22,4521,66
2013-06-21,3991,164
2013-07-21,4229,189
2013-08-20,4870,234
2013-09-19,4692,66
2013-10-19,4793,58
2013-11-18,4088,115
2013-12-18,4814,122
2014-01-17,5506,240
2014-02-16,3938,166
2014-03-18,5747,282
2014-04-17,4940,87
2014-05-17,4407,184
2014-06-16,5457,95
2014-07-16,5595,89
2014-08-15,5603,200
2014-09-14,5598,101
2014-10-14,5342,98
2014-11-13,4096,139
2014-12-13,4792,225
2015-01-12,5234,133
