date,cases,deaths
2000-01-01,683,13
2000-01-31,958,36
2000-03-01,1031,23
2000-03-31,1076,44
2000-04-30,860,35
2000-05-30,1081,33
2000-06-29,1212,16
2000-07-29,1144,19
2000-08-28,1308,13
2000-09-27,1131,50
2000-10-27,1314,53
2000-11-26,1382,43
2000-12-26,1257,37
2001-01-25,1336,25
2001-02-24,1324,60
2001-03-26,1252,16
2001-04-25,1701,83
2001-05-25,1516,26
2001-06-24,1713,64
2001-07-24,1755,39
2001-08-23,1656,37
2001-09-22,1850,53
2001-10-22,1739,83
2001-11-21,1565,71
2001-12-21,1728,64
2002-01-20,2103,90
2002-02-19,1570,28
2002-03-21,1846,83
2002-04-20,1696,39
2002-05-20,1664,81
2002-06-19,1753,69
2002-07-19,1905,25
2002-08-18,2073,56
2002-09-17,2106,91
2002-10-17,2305,50
2002-11-16,2488,72
2002-12-16,2405,76
2003-01-15,1884,47
2003-02-14,2350,85
2003-03-16,2507,69
2003-04-15,2249,103
2003-05-15,2326,62
2003-06-14,2775,112
2003-07-14,2263,30
2003-08-13,2956,45
2003-09-12,2995,105
2003-10-12,2141,63
2003-11-11,3201,66
2003-12-11,2749,74
2004-01-10,2842,99
2004-02-09,2564,113
2004-03-10,3237,52
2004-04-09,2523,113
2004-05-09,2741,97
2004-06-08,3140,87
2004-07-08,3119,93
2004-08-07,3058,90
2004-09-06,2686,113
2004-10-06,3702,99
2004-11-05,3457,83
2004-12-05,3828,83
2005-01-04,2601,96
2005-02-03,3603,52
2005-03-05,2806,88
2005-04-04,3185,76
2005-05-04,3782,53
2005-06-03,3781,75
2005-07-03,2803,98
2005-08-02,3894,183
2005-09-01,2903,120
2005-10-01,4202,85
2005-10-31,4354,120
2005-11-30,3873,55
2005-12-30,4180,174
2006-01-29,3308,138
2006-02-28,3288,107
2006-03-30,4206,128
2006-04-29,3762,123
2006-05-29,3281,100
2006-06-28,4015,131
2006-07-28,3353,112
2006-08-27,4335,77
2006-09-26,3601,56
2006-10-26,3645,137
2006-11-25,4277,86
2006-12-25,4544,144
2007-01-24,4215,98
2007-02-23,4122,130
2007-03-25,3926,119
2007-04-24,3638,54
2007-05-24,5046,162
2007-06-23,4241,91
2007-07-23,3947,109
2007-08-22,4018,149
2007-09-21,4491,139
2007-10-21,5239,115
2007-11-20,3744,163
2007-12-20,4716,155
2008-01-19,5651,188
2008-02-18,4570,225
2008-03-19,4715,146
2008-04-18,4222,209
2008-05-18,4870,161
2008-06-17,4397,77
2008-07-17,4744,175
2008-08-16,4896,58
2008-09-15,5572,114
2008-10-15,5784,109
2008-11-14,4520,165
2008-12-14,4343,107
2009-01-13,4715,152
2009-02-12,4952,221
2009-03-14,4805,98
2009-04-13,5581,174
2009-05-13,6414,192
2009-06-12,5895,193
2009-07-12,6196,135
2009-08-11,4654,59
2009-09-10,5874,293
2009-10-10,4967,149
2009-11-09,5207,92
2009-12-09,6591,135
2010-01-08,5367,167
2010-02-07,6113,207
2010-03-09,6743,94
2010-04-08,6301,172
2010-05-08,6219,123
2010-06-07,6999,116
2010-07-07,5969,173
2010-08-06,6199,300
2010-09-05,5899,193
2010-10-05,6332,244
2010-11-04,6761,208
2010-12-04,6090,294
2011-01-03,6779,125
2011-02-02,4961,111
2011-03-04,7466,106
2011-04-03,5642,57
2011-05-03,6499,96
2011-06-02,6429,101
2011-07-02,6167,92
2011-08-01,5964,277
2011-08-31,5623,257
2011-09-30,5385,61
2011-10-30,7200,203
2011-11-29,6514,256
2011-12-29,6316,99
2012-01-28,7277,274
2012-02-27,7324,359
2012-03-28,6316,101
2012-04-27,7302,204
2012-05-27,6622,221
2012-06-26,6572,83
2012-07-26,6696,243
2012-08-25,6847,192
2012-09-24,7007,297
2012-10-24,7147,78
2012-11-23,7217,318
2012-12-23,5859,186
2013-01-22,6546,306
2013-02-21,8433,402
2013-03-23,5857,291
2013-04-22,7196,253
2013-05-22,7692,284
2013-06-21,6472,320
2013-07-21,7548,200
2013-08-20,6410,193
2013-09-19,6221,142
2013-10-19,6853,217
2013-11-18,6335,87
