date,cases,deaths
2000-01-01,44913,14820
2001-01-01,46650,16171
2002-01-01,46636,15506
2003-01-01,48696,17990
2004-01-01,49331,16304
2005-01-01,50232,18085
2006-01-01,50283,17782
2007-01-01,51369,19239
2008-01-01,55008,20587
2009-01-01,54660,19509
2010-01-01,56571,19797
2011-01-01,57267,20002
2012-01-01,59890,21654
2013-01-01,61402,19717
2014-01-01,61779,20908
2015-01-01,65040,21150
2016-01-01,64320,24747
2017-01-01,66528,24658
2018-01-01,69462,23919
2019-01-01,72347,26757
2020-01-01,72405,27193
2021-01-01,72762,26404
2022-01-01,78280,26089
2023-01-01,78635,25106
2024-01-01,81596,27692
2025-01-01,79733,28922
