date,cases,deaths
2000-01-01,337,16
2000-01-31,297,14
2000-03-01,287,5
2000-03-31,390,7
2000-04-30,369,7
2000-05-30,310,7
2000-06-29,440,5
2000-07-29,455,18
2000-08-28,473,20
2000-09-27,502,18
2000-10-27,367,10
2000-11-26,436,17
2000-12-26,547,26
2001-01-25,572,13
2001-02-24,608,17
2001-03-26,463,21
2001-04-25,638,18
2001-05-25,539,22
2001-06-24,586,22
2001-07-24,626,14
2001-08-23,715,33
2001-09-22,726,18
2001-10-22,678,31
2001-11-21,687,23
2001-12-21,781,14
2002-01-20,557,12
2002-02-19,622,9
2002-03-21,695,8
2002-04-20,656,30
2002-05-20,699,19
2002-06-19,786,38
2002-07-19,706,19
2002-08-18,653,8
2002-09-17,672,12
2002-10-17,687,21
2002-11-16,841,10
2002-12-16,705,18
2003-01-15,1018,10
2003-02-14,726,27
2003-03-16,927,30
2003-04-15,759,12
2003-05-15,1001,41
2003-06-14,876,23
2003-07-14,928,18
2003-08-13,1019,35
2003-09-12,1146,36
2003-10-12,1069,45
2003-11-11,1011,31
2003-12-11,867,26
2004-01-10,1240,41
2004-02-09,1030,48
2004-03-10,1086,22
2004-04-09,946,12
2004-05-09,906,18
2004-06-08,890,9
2004-07-08,1192,19
2004-08-07,1187,28
2004-09-06,1183,43
2004-10-06,1345,33
2004-11-05,1014,48
2004-12-05,1215,27
2005-01-04,1167,15
2005-02-03,1278,27
2005-03-05,1092,41
2005-04-04,1507,57
2005-05-04,1417,42
2005-06-03,1085,21
2005-07-03,1247,43
2005-08-02,1232,57
2005-09-01,1469,25
2005-10-01,1317,42
2005-10-31,1159,53
2005-11-30,1211,46
2005-12-30,1410,41
2006-01-29,1166,14
2006-02-28,1331,62
2006-03-30,1523,43
2006-04-29,1287,36
2006-05-29,1256,59
2006-06-28,1417,15
2006-07-28,1486,40
2006-08-27,1482,41
2006-09-26,1736,40
2006-10-26,1695,81
2006-11-25,1254,19
2006-12-25,1552,61
2007-01-24,1834,41
2007-02-23,1402,48
2007-03-25,1882,87
2007-04-24,1646,78
2007-05-24,1720,78
2007-06-23,1881,38
2007-07-23,1793,65
2007-08-22,1690,75
2007-09-21,1978,60
2007-10-21,1498,36
2007-11-20,1437,59
2007-12-20,1425,32
2008-01-19,1531,70
2008-02-18,1831,65
2008-03-19,1947,87
2008-04-18,2141,73
2008-05-18,1951,28
2008-06-17,1525,43
2008-07-17,1923,82
2008-08-16,1659,51
2008-09-15,1550,24
2008-10-15,2212,33
2008-11-14,2140,66
2008-12-14,1552,39
2009-01-13,1917,95
