date,cases,deaths
2000-01-01,675,20
2000-01-31,713,24
2000-03-01,757,29
2000-03-31,889,43
2000-04-30,1111,49
2000-05-30,1199,48
2000-06-29,1162,36
2000-07-29,1264,26
2000-08-28,924,30
2000-09-27,1180,42
2000-10-27,1080,27
2000-11-26,1307,19
2000-12-26,1167,12
2001-01-25,1330,43
2001-02-24,1588,70
2001-03-26,1388,25
2001-04-25,1673,78
2001-05-25,1441,20
2001-06-24,1437,47
2001-07-24,1288,36
2001-08-23,1304,26
2001-09-22,1696,24
2001-10-22,1405,55
2001-11-21,1855,22
2001-12-21,1904,85
2002-01-20,2044,80
2002-02-19,1717,61
2002-03-21,2213,38
2002-04-20,2073,43
2002-05-20,2117,61
2002-06-19,1694,42
2002-07-19,1801,59
2002-08-18,1695,70
2002-09-17,2014,37
2002-10-17,1995,85
2002-11-16,2364,26
2002-12-16,1964,85
2003-01-15,2328,80
2003-02-14,2100,67
2003-03-16,2050,28
2003-04-15,2385,107
2003-05-15,2411,95
2003-06-14,2579,40
2003-07-14,2549,89
2003-08-13,2055,38
2003-09-12,3118,38
2003-10-12,2688,31
2003-11-11,2198,23
2003-12-11,2236,54
2004-01-10,2556,88
2004-02-09,2709,112
2004-03-10,2812,35
2004-04-09,2527,35
2004-05-09,2343,101
2004-06-08,3003,96
2004-07-08,2782,102
2004-08-07,3046,100
2004-09-06,2942,63
2004-10-06,2602,49
2004-11-05,3719,61
2004-12-05,2596,67
2005-01-04,3207,44
2005-02-03,2774,97
2005-03-05,3232,125
2005-04-04,3993,130
2005-05-04,3569,46
2005-06-03,3465,94
2005-07-03,3655,69
2005-08-02,3772,117
2005-09-01,4265,72
2005-10-01,4084,74
2005-10-31,4138,62
2005-11-30,3680,107
2005-12-30,3755,60
2006-01-29,4262,132
2006-02-28,4387,198
2006-03-30,4312,119
2006-04-29,4388,46
2006-05-29,3583,169
2006-06-28,4123,80
2006-07-28,3924,78
2006-08-27,3912,173
2006-09-26,4654,69
2006-10-26,4257,119
2006-11-25,4825,227
2006-12-25,4117,163
2007-01-24,4431,162
2007-02-23,4771,132
2007-03-25,4695,129
2007-04-24,4070,196
2007-05-24,4802,239
2007-06-23,5125,87
2007-07-23,3894,108
2007-08-22,4018,58
2007-09-21,4634,69
2007-10-21,4044,112
2007-11-20,4173,83
2007-12-20,4229,134
2008-01-19,4387,128
2008-02-18,3842,84
2008-03-19,4781,211
2008-04-18,5009,176
2008-05-18,5478,161
2008-06-17,4323,122
2008-07-17,4258,190
2008-08-16,4733,170
2008-09-15,4078,145
2008-10-15,4854,67
2008-11-14,5289,106
2008-12-14,4768,124
2009-01-13,4893,92
2009-02-12,6077,72
2009-03-14,6175,205
2009-04-13,4956,209
2009-05-13,4652,136
2009-06-12,5154,246
2009-07-12,4929,57
2009-08-11,6307,308
2009-09-10,5569,123
2009-10-10,4819,216
2009-11-09,6560,172
2009-12-09,4890,68
2010-01-08,5849,84
2010-02-07,5340,85
2010-03-09,6045,150
2010-04-08,5251,79
2010-05-08,6651,149
2010-06-07,6839,340
2010-07-07,6080,88
2010-08-06,5512,95
2010-09-05,5310,124
2010-10-05,5902,283
2010-11-04,6119,147
2010-12-04,6274,94
2011-01-03,7230,82
2011-02-02,7438,97
2011-03-04,7092,104
2011-04-03,5314,151
2011-05-03,5914,173
2011-06-02,5488,274
2011-07-02,5705,101
2011-08-01,5632,251
2011-08-31,6711,192
