date,cases,deaths
2000-01-01,222443,1654
2001-01-01,210649,1694
2002-01-01,218706,1859
2003-01-01,205154,1597
2004-01-01,211648,1603
2005-01-01,203609,1594
2006-01-01,199333,1752
2007-01-01,201006,1473
2008-01-01,199819,1710
2009-01-01,193555,1469
2010-01-01,193763,1559
2011-01-01,184765,1446
2012-01-01,183014,1491
2013-01-01,175520,1520
2014-01-01,173428,1249
2015-01-01,179761,1520
2016-01-01,173719,1416
2017-01-01,167747,1443
2018-01-01,164007,1207
2019-01-01,161163,1221
2020-01-01,162410,1424
2021-01-01,156334,1194
2022-01-01,153290,1347
2023-01-01,151691,1182
2024-01-01,156076,1254
2025-01-01,146637,1148
