date,cases,deaths
2000-01-01,321,4
2000-01-31,312,12
2000-03-01,306,11
2000-03-31,381,15
2000-04-30,424,13
2000-05-30,421,14
2000-06-29,433,20
2000-07-29,397,9
2000-08-28,377,8
2000-09-27,407,18
2000-10-27,376,15
2000-11-26,487,17
2000-12-26,384,4
2001-01-25,425,19
2001-02-24,512,22
2001-03-26,623,12
2001-04-25,521,15
2001-05-25,643,26
2001-06-24,662,24
2001-07-24,642,19
2001-08-23,565,22
2001-09-22,568,19
2001-10-22,680,30
2001-11-21,546,16
2001-12-21,748,22
2002-01-20,730,14
2002-02-19,733,30
2002-03-21,567,6
2002-04-20,713,23
2002-05-20,845,41
2002-06-19,735,34
2002-07-19,904,27
2002-08-18,843,27
2002-09-17,691,8
2002-10-17,675,25
2002-11-16,688,30
2002-12-16,912,13
2003-01-15,765,17
2003-02-14,887,37
2003-03-16,765,37
2003-04-15,864,27
2003-05-15,876,34
2003-06-14,1029,15
2003-07-14,833,24
2003-08-13,835,12
2003-09-12,1082,30
2003-10-12,899,25
2003-11-11,835,14
2003-12-11,1038,47
2004-01-10,1142,31
2004-02-09,1139,39
2004-03-10,1045,23
2004-04-09,1164,57
2004-05-09,991,14
2004-06-08,1183,53
2004-07-08,972,27
2004-08-07,1250,54
2004-09-06,1093,12
2004-10-06,1297,17
2004-11-05,1296,53
2004-12-05,1038,21
2005-01-04,1379,32
2005-02-03,1302,23
2005-03-05,1382,49
2005-04-04,1398,57
2005-05-04,1123,23
2005-06-03,1313,17
2005-07-03,1051,33
2005-08-02,1409,67
2005-09-01,1098,13
2005-10-01,1502,28
2005-10-31,1238,23
2005-11-30,1218,13
2005-12-30,1629,48
2006-01-29,1552,27
2006-02-28,1287,26
2006-03-30,1507,27
2006-04-29,1165,20
2006-05-29,1392,45
2006-06-28,1598,47
2006-07-28,1728,35
2006-08-27,1753,70
2006-09-26,1490,72
2006-10-26,1628,30
2006-11-25,1450,55
2006-12-25,1471,51
2007-01-24,1877,84
2007-02-23,1878,64
2007-03-25,1386,25
2007-04-24,1455,56
2007-05-24,1901,21
2007-06-23,1831,61
2007-07-23,1916,34
2007-08-22,1357,57
2007-09-21,1643,51
2007-10-21,1599,71
2007-11-20,1635,60
2007-12-20,1706,63
2008-01-19,1982,85
2008-02-18,2026,83
2008-03-19,2132,53
2008-04-18,2005,65
2008-05-18,1808,65
2008-06-17,1658,72
2008-07-17,1787,66
2008-08-16,1740,83
2008-09-15,1654,45
2008-10-15,1720,49
2008-11-14,1946,30
2008-12-14,2210,65
2009-01-13,1567,45
2009-02-12,2242,55
2009-03-14,1978,65
2009-04-13,2299,70
2009-05-13,1696,28
2009-06-12,2363,46
2009-07-12,1873,35
2009-08-11,2020,51
2009-09-10,1765,24
2009-10-10,1821,25
2009-11-09,1742,84
2009-12-09,2114,88
2010-01-08,2185,99
2010-02-07,2507,80
2010-03-09,1870,54
2010-04-08,2300,90
2010-05-08,2306,96
2010-06-07,2373,53
2010-07-07,2525,28
2010-08-06,2170,44
2010-09-05,2011,41
2010-10-05,2035,42
2010-11-04,1947,49
2010-12-04,2061,99
2011-01-03,2329,38
2011-02-02,1974,25
2011-03-04,2536,29
2011-04-03,2477,103
2011-05-03,1934,83
2011-06-02,2019,87
2011-07-02,2008,78
2011-08-01,2694,105
2011-08-31,2737,129
2011-09-30,1984,59
2011-10-30,2532,118
2011-11-29,2782,70
2011-12-29,2413,99
2012-01-28,2759,101
2012-02-27,2776,35
2012-03-28,2371,81
2012-04-27,2467,60
2012-05-27,2054,71
2012-06-26,2727,135
2012-07-26,2925,118
2012-08-25,3104,134
2012-09-24,2735,38
2012-10-24,3153,107
2012-11-23,2650,83
2012-12-23,2751,34
2013-01-22,2462,113
2013-02-21,3034,68
2013-03-23,2797,112
2013-04-22,2903,75
2013-05-22,2911,76
2013-06-21,3054,34
2013-07-21,2740,42
2013-08-20,3125,50
2013-09-19,2652,48
2013-10-19,2558,29
2013-11-18,2899,55
2013-12-18,2734,76
2014-01-17,3072,62
2014-02-16,3286,36
2014-03-18,2834,100
2014-04-17,3063,64
2014-05-17,2980,35
2014-06-16,3353,157
2014-07-16,3464,80
2014-08-15,2645,34
2014-09-14,3081,130
2014-10-14,2453,107
2014-11-13,2804,88
2014-12-13,2855,120
2015-01-12,3297,101
2015-02-11,2797,116
2015-03-13,2879,80
2015-04-12,2642,66
2015-05-12,3391,152
2015-06-11,2938,71
2015-07-11,2933,74
2015-08-10,3549,176
2015-09-09,3740,89
2015-10-09,3445,171
2015-11-08,2898,88
2015-12-08,3467,82
2016-01-07,3026,101
2016-02-06,3238,156
2016-03-07,3793,81
2016-04-06,3824,41
2016-05-06,2854,124
2016-06-05,3129,112
2016-07-05,2685,56
2016-08-04,2925,119
2016-09-03,3467,127
2016-10-03,3328,138
2016-11-02,2906,66
2016-12-02,3178,149
2017-01-01,3851,51
2017-01-31,4100,166
2017-03-02,3478,91
2017-04-01,3888,157
2017-05-01,2784,64
2017-05-31,3407,57
2017-06-30,2837,45
2017-07-30,3482,53
2017-08-29,3891,48
2017-09-28,4208,167
2017-10-28,3635,139
2017-11-27,2866,117
2017-12-27,4082,148
2018-01-26,3044,55
2018-02-25,4139,117
2018-03-27,3310,45
2018-04-26,3700,59
2018-05-26,3259,154
2018-06-25,3223,64
2018-07-25,3437,128
2018-08-24,4417,64
2018-09-23,3892,56
2018-10-23,3089,68
2018-11-22,4466,125
2018-12-22,4396,90
2019-01-21,3905,185
2019-02-20,3832,106
2019-03-22,3084,128
2019-04-21,3738,60
2019-05-21,4069,169
2019-06-20,3410,63
2019-07-20,4097,153
2019-08-19,4138,172
2019-09-18,3122,153
2019-10-18,4154,138
2019-11-17,4287,205
2019-12-17,3645,56
2020-01-16,3184,126
2020-02-15,4279,177
2020-03-16,3563,75
2020-04-15,3920,149
2020-05-15,4741,100
2020-06-14,3495,168
2020-07-14,3906,139
2020-08-13,3849,148
2020-09-12,4302,178
2020-10-12,3609,103
2020-11-11,4358,54
2020-12-11,3860,173
2021-01-10,3498,55
2021-02-09,3532,174
2021-03-11,3608,104
2021-04-10,3480,41
2021-05-10,4979,239
2021-06-09,4107,84
2021-07-09,3840,111
2021-08-08,4466,105
2021-09-07,4681,128
2021-10-07,4960,174
2021-11-06,3820,47
2021-12-06,3587,74
2022-01-05,3724,110
2022-02-04,4219,192
2022-03-06,3824,97
2022-04-05,4973,64
2022-05-05,4133,170
2022-06-04,4270,91
2022-07-04,4965,159
2022-08-03,5041,153
2022-09-02,3987,65
2022-10-02,4921,66
2022-11-01,4586,130
2022-12-01,5273,116
2022-12-31,4107,60
2023-01-30,5036,129
2023-03-01,4475,52
2023-03-31,5452,205
2023-04-30,4414,79
2023-05-30,4085,145
2023-06-29,4668,83
2023-07-29,5304,68
2023-08-28,4825,91
2023-09-27,5500,116
2023-10-27,3746,166
2023-11-26,3850,163
2023-12-26,5301,139
2024-01-25,4724,185
2024-02-24,4615,152
2024-03-25,4520,145
2024-04-24,5066,151
2024-05-24,5144,124
2024-06-23,4994,225
2024-07-23,5616,223
