date,cases,deaths
2000-01-01,439,21
2000-01-31,606,7
2000-03-01,458,8
2000-03-31,649,20
2000-04-30,537,23
2000-05-30,544,15
2000-06-29,727,28
2000-07-29,648,19
2000-08-28,799,35
2000-09-27,784,25
2000-10-27,796,10
2000-11-26,738,26
2000-12-26,915,33
2001-01-25,976,36
2001-02-24,899,37
2001-03-26,755,19
2001-04-25,913,40
2001-05-25,892,22
2001-06-24,960,34
2001-07-24,1074,40
2001-08-23,992,12
2001-09-22,1116,23
2001-10-22,887,44
2001-11-21,942,12
2001-12-21,1314,27
2002-01-20,1073,39
2002-02-19,1133,26
2002-03-21,1021,27
2002-04-20,1128,11
2002-05-20,1395,24
2002-06-19,1243,29
2002-07-19,1221,31
2002-08-18,1416,65
2002-09-17,1571,76
2002-10-17,1576,25
2002-11-16,1448,29
2002-12-16,1303,44
2003-01-15,1640,74
2003-02-14,1524,26
2003-03-16,1348,20
2003-04-15,1329,41
2003-05-15,1676,72
2003-06-14,1590,41
2003-07-14,1767,40
2003-08-13,1764,87
2003-09-12,1783,61
2003-10-12,1594,75
2003-11-11,1643,23
2003-12-11,1402,35
2004-01-10,1938,45
2004-02-09,1926,43
2004-03-10,1669,31
2004-04-09,1650,34
2004-05-09,2158,60
2004-06-08,1593,34
2004-07-08,1998,97
2004-08-07,2008,43
2004-09-06,1621,31
2004-10-06,2066,51
2004-11-05,2326,83
2004-12-05,1705,31
2005-01-04,2134,97
2005-02-03,1960,20
2005-03-05,2184,62
2005-04-04,2328,92
2005-05-04,2313,98
2005-06-03,2117,32
2005-07-03,2288,54
2005-08-02,1857,29
2005-09-01,2428,90
2005-10-01,2386,34
2005-10-31,2197,61
2005-11-30,2630,91
2005-12-30,2638,59
2006-01-29,2178,37
2006-02-28,2696,61
2006-03-30,2262,36
2006-04-29,2636,63
2006-05-29,2288,93
2006-06-28,2021,81
2006-07-28,2791,30
2006-08-27,2976,55
2006-09-26,2554,47
2006-10-26,2899,108
2006-11-25,2445,62
2006-12-25,2582,82
2007-01-24,2961,140
2007-02-23,2199,37
2007-03-25,2811,93
2007-04-24,2463,102
2007-05-24,2766,36
2007-06-23,2619,73
2007-07-23,3258,48
2007-08-22,2448,80
2007-09-21,2763,135
2007-10-21,2746,48
2007-11-20,2718,70
2007-12-20,2769,62
2008-01-19,3463,67
2008-02-18,3396,137
2008-03-19,3261,69
2008-04-18,2466,91
2008-05-18,2609,82
2008-06-17,2994,42
2008-07-17,2668,28
2008-08-16,3040,89
2008-09-15,3402,165
2008-10-15,3204,47
2008-11-14,3603,103
2008-12-14,2654,129
2009-01-13,3169,48
2009-02-12,2915,114
2009-03-14,3745,169
2009-04-13,2815,104
2009-05-13,3109,127
2009-06-12,3679,142
2009-07-12,3360,74
2009-08-11,3417,39
2009-09-10,3753,184
2009-10-10,3560,36
2009-11-09,3360,37
2009-12-09,3085,72
2010-01-08,3161,103
2010-02-07,3979,103
2010-03-09,4007,168
2010-04-08,3822,70
2010-05-08,3897,45
2010-06-07,4373,93
2010-07-07,4022,116
2010-08-06,4272,201
2010-09-05,3755,63
2010-10-05,3545,92
2010-11-04,3694,178
2010-12-04,3705,73
2011-01-03,3121,96
2011-02-02,3583,99
2011-03-04,3793,66
2011-04-03,3848,55
2011-05-03,3951,48
2011-06-02,4739,182
2011-07-02,4404,60
2011-08-01,4039,44
2011-08-31,3897,109
2011-09-30,3630,58
2011-10-30,4427,203
2011-11-29,3795,174
2011-12-29,3872,106
2012-01-28,3480,93
2012-02-27,4199,199
2012-03-28,3669,147
2012-04-27,3504,115
2012-05-27,3482,96
2012-06-26,4734,130
2012-07-26,4858,86
2012-08-25,4059,192
2012-09-24,3863,91
2012-10-24,4024,78
2012-11-23,5282,97
2012-12-23,4926,61
2013-01-22,4128,60
2013-02-21,5305,101
2013-03-23,4481,174
2013-04-22,4224,113
2013-05-22,4547,190
2013-06-21,3781,138
2013-07-21,4609,135
2013-08-20,4412,69
2013-09-19,5164,100
2013-10-19,4412,88
2013-11-18,3956,70
2013-12-18,3976,170
2014-01-17,4940,59
2014-02-16,4733,77
2014-03-18,5416,158
2014-04-17,5461,169
2014-05-17,4081,92
2014-06-16,5104,72
2014-07-16,5602,238
2014-08-15,4908,90
2014-09-14,5169,198
2014-10-14,5433,131
2014-11-13,5152,106
2014-12-13,5588,97
2015-01-12,4637,212
2015-02-11,5636,244
2015-03-13,4778,140
2015-04-12,6000,282
2015-05-12,6122,149
2015-06-11,4457,142
2015-07-11,4694,193
2015-08-10,5968,239
2015-09-09,4426,160
2015-10-09,6281,133
2015-11-08,5642,150
2015-12-08,4714,109
2016-01-07,5378,183
2016-02-06,4325,146
2016-03-07,4788,169
2016-04-06,5160,115
2016-05-06,5420,197
2016-06-05,4700,50
2016-07-05,5418,73
2016-08-04,5210,241
2016-09-03,6476,115
2016-10-03,5835,81
2016-11-02,4779,146
2016-12-02,4557,157
2017-01-01,5483,182
2017-01-31,4926,203
2017-03-02,6292,107
2017-04-01,5008,179
2017-05-01,5515,136
2017-05-31,6629,147
2017-06-30,6047,272
2017-07-30,7010,245
2017-08-29,6878,181
2017-09-28,4784,181
2017-10-28,5117,111
2017-11-27,5965,231
2017-12-27,6203,96
2018-01-26,5086,213
2018-02-25,7130,179
2018-03-27,5391,230
2018-04-26,6854,167
2018-05-26,6870,76
2018-06-25,4972,121
2018-07-25,7237,130
2018-08-24,6853,317
2018-09-23,5605,112
2018-10-23,5556,216
2018-11-22,6294,277
2018-12-22,5087,168
2019-01-21,7474,362
2019-02-20,6989,83
2019-03-22,7254,86
2019-04-21,6461,126
2019-05-21,7298,109
2019-06-20,5823,248
2019-07-20,7242,77
2019-08-19,7033,80
2019-09-18,6838,199
2019-10-18,6991,94
2019-11-17,7054,158
2019-12-17,7718,109
2020-01-16,6227,248
2020-02-15,7459,274
2020-03-16,6932,117
2020-04-15,5649,73
2020-05-15,5869,128
2020-06-14,7710,379
2020-07-14,7312,119
2020-08-13,7514,193
2020-09-12,8081,381
2020-10-12,6230,149
2020-11-11,5840,165
2020-12-11,7721,204
2021-01-10,8122,213
2021-02-09,6920,180
2021-03-11,5669,260
2021-04-10,7240,205
2021-05-10,7045,256
2021-06-09,7008,171
2021-07-09,7669,296
2021-08-08,7170,108
2021-09-07,8296,90
2021-10-07,7083,244
2021-11-06,7118,253
2021-12-06,7314,354
2022-01-05,6071,225
2022-02-04,6818,187
2022-03-06,5890,146
2022-04-05,5976,170
2022-05-05,6798,329
2022-06-04,7085,264
2022-07-04,6167,66
2022-08-03,5989,131
2022-09-02,6213,132
2022-10-02,6938,156
2022-11-01,6939,218
2022-12-01,8169,181
2022-12-31,8810,158
2023-01-30,7469,126
2023-03-01,7756,177
2023-03-31,7808,142
2023-04-30,7088,132
2023-05-30,7824,80
2023-06-29,9168,218
2023-07-29,7749,158
2023-08-28,7191,352
2023-09-27,8907,209
2023-10-27,8315,233
2023-11-26,6962,343
2023-12-26,6721,81
2024-01-25,7636,165
2024-02-24,8857,343
2024-03-25,7909,328
2024-04-24,6725,143
2024-05-24,7988,252
2024-06-23,7052,175
2024-07-23,6881,79
