date,cases,deaths
2000-01-01,1637,63
2000-01-31,2341,44
2000-03-01,2220,108
2000-03-31,2432,26
2000-04-30,2070,48
2000-05-30,2899,112
2000-06-29,2952,99
2000-07-29,2811,131
2000-08-28,2653,68
2000-09-27,2884,90
2000-10-27,3525,38
2000-11-26,3073,94
2000-12-26,2621,71
2001-01-25,3853,41
2001-02-24,3064,68
2001-03-26,4158,122
2001-04-25,4280,168
2001-05-25,2982,83
2001-06-24,3198,47
2001-07-24,4579,214
2001-08-23,4324,158
2001-09-22,3486,45
2001-10-22,4715,150
2001-11-21,4921,88
2001-12-21,5252,108
2002-01-20,5366,112
2002-02-19,5215,154
2002-03-21,4230,106
2002-04-20,4992,224
2002-05-20,4252,164
2002-06-19,4710,231
2002-07-19,5288,121
2002-08-18,4819,150
2002-09-17,4329,213
2002-10-17,5914,209
2002-11-16,5030,107
2002-12-16,5348,168
2003-01-15,5010,100
2003-02-14,5837,209
2003-03-16,5402,96
2003-04-15,6392,314
2003-05-15,5411,259
2003-06-14,5880,239
2003-07-14,7491,344
2003-08-13,5596,99
2003-09-12,6660,297
2003-10-12,7055,276
2003-11-11,7723,144
2003-12-11,6811,101
2004-01-10,7134,345
2004-02-09,6162,277
2004-03-10,7964,138
2004-04-09,8074,174
2004-05-09,7742,153
2004-06-08,7427,140
2004-07-08,6469,299
2004-08-07,8444,333
2004-09-06,9146,324
2004-10-06,8110,390
2004-11-05,7261,113
2004-12-05,8707,261
2005-01-04,9148,160
2005-02-03,8904,326
2005-03-05,6853,139
2005-04-04,9090,266
2005-05-04,8639,373
2005-06-03,7503,234
2005-07-03,10352,313
2005-08-02,10090,186
2005-09-01,10426,145
2005-10-01,7494,345
2005-10-31,7735,167
2005-11-30,8504,280
2005-12-30,8910,427
2006-01-29,8786,400
2006-02-28,10546,184
2006-03-30,9640,177
2006-04-29,10988,195
2006-05-29,9092,139
2006-06-28,9292,435
2006-07-28,10075,393
2006-08-27,9394,392
2006-09-26,10472,436
2006-10-26,9056,307
2006-11-25,8403,110
2006-12-25,10149,335
2007-01-24,12171,407
2007-02-23,11709,371
