date,cases,deaths
2000-01-01,36096,281
2001-01-01,33758,268
2002-01-01,35146,268
2003-01-01,32789,280
2004-01-01,32387,281
2005-01-01,33218,248
2006-01-01,31736,258
2007-01-01,32042,269
2008-01-01,30714,269
2009-01-01,31535,236
2010-01-01,29820,224
2011-01-01,30490,246
2012-01-01,29552,238
2013-01-01,29656,228
2014-01-01,28043,207
2015-01-01,27903,233
2016-01-01,27031,220
2017-01-01,26564,195
2018-01-01,26797,214
2019-01-01,26735,212
2020-01-01,26610,200
2021-01-01,25572,220
2022-01-01,25026,198
2023-01-01,25341,221
2024-01-01,23974,182
2025-01-01,24861,217
