date,cases,deaths
2000-01-01,46903608,593293
2001-01-01,48780647,565836
2002-01-01,50557835,606093
2003-01-01,50987793,643330
2004-01-01,52885847,653918
2005-01-01,56218269,662445
2006-01-01,56897763,624432
2007-01-01,61044982,663615
2008-01-01,63762217,785773
2009-01-01,65509329,726096
2010-01-01,67691531,844603
2011-01-01,71214609,895591
2012-01-01,75073043,914057
2013-01-01,76307574,1000049
2014-01-01,78644124,875237
2015-01-01,80952922,1059902
2016-01-01,84284133,1000071
2017-01-01,91547886,1162603
2018-01-01,93552358,1223311
2019-01-01,95411910,1180636
2020-01-01,100963426,1267938
2021-01-01,105092915,1368283
2022-01-01,110306749,1326519
2023-01-01,117054484,1442014
2024-01-01,116870458,1507457
2025-01-01,125839124,1541533
