date,cases,deaths
2020-01-22,44,0
2020-01-23,4,0
2020-01-24,11,0
2020-01-25,22,0
2020-01-26,34,0
2020-01-27,10,0
2020-01-28,10,0
2020-01-29,26,0
2020-01-30,21,0
2020-01-31,50,0
2020-02-01,12,0
2020-02-02,33,0
2020-02-03,44,0
2020-02-04,17,0
2020-02-05,15,0
2020-02-06,43,0
2020-02-07,27,0
2020-02-08,58,0
2020-02-09,51,0
2020-02-10,9,0
2020-02-11,42,0
2020-02-12,18,0
2020-02-13,12,0
2020-02-14,28,0
2020-02-15,12,0
2020-02-16,8,0
2020-02-17,55,0
2020-02-18,6,0
2020-02-19,12,0
2020-02-20,3,0
2020-02-21,3,0
2020-02-22,50,0
2020-02-23,12,0
2020-02-24,39,0
2020-02-25,42,0
2020-02-26,28,0
2020-02-27,8,0
2020-02-28,19,0
2020-02-29,19,0
2020-03-01,5,0
2020-03-02,29,0
2020-03-03,6,0
2020-03-04,21,0
2020-03-05,60,0
2020-03-06,55,0
2020-03-07,18,0
2020-03-08,7,0
2020-03-09,31,0
2020-03-10,23,0
2020-03-11,19,0
2020-03-12,7,0
2020-03-13,8,0
2020-03-14,0,0
2020-03-15,11,0
2020-03-16,15,0
2020-03-17,4,0
2020-03-18,49,0
2020-03-19,40,0
2020-03-20,25,0
2020-03-21,55,0
2020-03-22,35,0
2020-03-23,44,0
2020-03-24,9,0
2020-03-25,49,0
2020-03-26,49,0
2020-03-27,47,0
2020-03-28,25,0
2020-03-29,6,0
2020-03-30,53,0
2020-03-31,11,0
2020-04-01,63,0
2020-04-02,65,0
2020-04-03,61,0
2020-04-04,87,0
2020-04-05,93,1
2020-04-06,70,1
2020-04-07,101,1
2020-04-08,80,1
2020-04-09,107,1
2020-04-10,103,1
2020-04-11,108,1
2020-04-12,132,2
2020-04-13,113,1
2020-04-14,121,1
2020-04-15,154,2
2020-04-16,164,2
2020-04-17,172,2
2020-04-18,182,2
2020-04-19,188,2
2020-04-20,192,2
2020-04-21,202,2
2020-04-22,181,2
2020-04-23,269,3
2020-04-24,197,2
2020-04-25,235,3
2020-04-26,308,4
2020-04-27,336,6
2020-04-28,296,5
2020-04-29,271,4
2020-04-30,358,6
2020-05-01,327,6
2020-05-02,384,7
2020-05-03,417,6
2020-05-04,406,7
2020-05-05,466,7
2020-05-06,566,10
2020-05-07,613,9
2020-05-08,578,7
2020-05-09,629,9
2020-05-10,682,12
2020-05-11,672,11
2020-05-12,821,14
2020-05-13,785,12
2020-05-14,844,11
2020-05-15,722,9
