date,cases,deaths
2000-01-01,2054,39
2000-01-31,2254,57
2000-03-01,2459,26
2000-03-31,2302,44
2000-04-30,2428,58
2000-05-30,2796,122
2000-06-29,2652,128
2000-07-29,2979,100
2000-08-28,2848,44
2000-09-27,3014,57
2000-10-27,2789,114
2000-11-26,3077,127
2000-12-26,3446,108
2001-01-25,3340,58
2001-02-24,3320,74
2001-03-26,4090,138
2001-04-25,4005,85
2001-05-25,3903,57
2001-06-24,3546,170
2001-07-24,3481,139
2001-08-23,3202,92
2001-09-22,3910,79
2001-10-22,3682,126
2001-11-21,5055,181
2001-12-21,3568,107
2002-01-20,4932,66
2002-02-19,4894,159
2002-03-21,3902,123
2002-04-20,4197,98
2002-05-20,5087,179
2002-06-19,5683,102
2002-07-19,4212,142
2002-08-18,5322,66
2002-09-17,5469,198
2002-10-17,6295,142
2002-11-16,6269,156
2002-12-16,5888,95
2003-01-15,6653,151
2003-02-14,5294,224
2003-03-16,6500,112
2003-04-15,7012,209
2003-05-15,6396,284
2003-06-14,7043,165
2003-07-14,5370,154
2003-08-13,6856,336
2003-09-12,6468,282
2003-10-12,7382,297
2003-11-11,6859,214
2003-12-11,6126,159
2004-01-10,7723,142
2004-02-09,7946,144
2004-03-10,8348,330
2004-04-09,6452,135
2004-05-09,8212,333
2004-06-08,6405,142
2004-07-08,7129,224
2004-08-07,7824,86
2004-09-06,6173,268
2004-10-06,7928,372
2004-11-05,9035,180
2004-12-05,6960,142
2005-01-04,6549,295
2005-02-03,7984,92
2005-03-05,8582,329
2005-04-04,8962,440
2005-05-04,8121,203
2005-06-03,7108,241
2005-07-03,7224,356
2005-08-02,8473,244
2005-09-01,10209,334
2005-10-01,9716,435
2005-10-31,8536,423
2005-11-30,9019,373
2005-12-30,8200,236
2006-01-29,9742,257
2006-02-28,10883,379
2006-03-30,11105,400
2006-04-29,9784,172
2006-05-29,9562,467
2006-06-28,11295,514
2006-07-28,10049,321
2006-08-27,10175,232
2006-09-26,10908,407
2006-10-26,8795,279
2006-11-25,9081,142
2006-12-25,9188,417
2007-01-24,10148,299
2007-02-23,10070,433
2007-03-25,11848,384
2007-04-24,9046,317
2007-05-24,12541,237
2007-06-23,9292,234
2007-07-23,11046,310
2007-08-22,11486,252
2007-09-21,9955,263
2007-10-21,9427,405
2007-11-20,11561,244
2007-12-20,13762,198
2008-01-19,13032,576
2008-02-18,13507,232
2008-03-19,10379,272
2008-04-18,14056,208
2008-05-18,14010,486
2008-06-17,10713,414
2008-07-17,14856,235
2008-08-16,14774,308
2008-09-15,11000,441
2008-10-15,15068,378
2008-11-14,11630,408
2008-12-14,14572,179
2009-01-13,13408,407
2009-02-12,12946,489
2009-03-14,11658,411
2009-04-13,12310,328
2009-05-13,14570,261
2009-06-12,12125,284
2009-07-12,16035,586
2009-08-11,14246,293
2009-09-10,16111,622
2009-10-10,11511,327
2009-11-09,16417,595
2009-12-09,15335,454
2010-01-08,15211,432
2010-02-07,15586,638
2010-03-09,14406,239
2010-04-08,14878,514
2010-05-08,13162,213
2010-06-07,15629,319
2010-07-07,15286,681
2010-08-06,14896,728
2010-09-05,16055,403
2010-10-05,17079,489
2010-11-04,15787,280
2010-12-04,18107,774
2011-01-03,14622,568
2011-02-02,13992,531
2011-03-04,16573,505
2011-04-03,18383,527
2011-05-03,17910,219
2011-06-02,18309,730
2011-07-02,13138,609
2011-08-01,15809,250
2011-08-31,15437,419
2011-09-30,13731,587
2011-10-30,14247,395
2011-11-29,19188,466
2011-12-29,16958,358
2012-01-28,14879,237
2012-02-27,17016,747
2012-03-28,14878,611
2012-04-27,16843,833
2012-05-27,20063,576
2012-06-26,15292,258
2012-07-26,15811,594
2012-08-25,16744,345
2012-09-24,20549,660
2012-10-24,14639,481
2012-11-23,17702,631
2012-12-23,18531,844
2013-01-22,16163,520
2013-02-21,16211,283
2013-03-23,19760,509
2013-04-22,16675,671
2013-05-22,17552,626
2013-06-21,16516,643
2013-07-21,16155,642
2013-08-20,16726,301
2013-09-19,20229,475
2013-10-19,18436,911
2013-11-18,16277,258
2013-12-18,20124,245
2014-01-17,17784,314
2014-02-16,22148,720
2014-03-18,20619,666
2014-04-17,18669,285
2014-05-17,15611,271
2014-06-16,18923,713
2014-07-16,17317,422
2014-08-15,19227,585
2014-09-14,20345,522
2014-10-14,16120,176
2014-11-13,19767,877
2014-12-13,23347,292
2015-01-12,18060,621
2015-02-11,18936,622
2015-03-13,23935,704
2015-04-12,20111,365
2015-05-12,20239,773
2015-06-11,21771,1005
2015-07-11,18971,416
2015-08-10,25193,662
2015-09-09,22679,339
2015-10-09,19775,815
2015-11-08,19204,871
2015-12-08,17815,749
2016-01-07,25343,740
2016-02-06,20187,661
2016-03-07,25507,1119
2016-04-06,19739,803
2016-05-06,21546,538
2016-06-05,19629,854
2016-07-05,18224,847
2016-08-04,22464,628
2016-09-03,22743,868
2016-10-03,23806,872
2016-11-02,19438,205
2016-12-02,24075,671
2017-01-01,21876,971
2017-01-31,23688,514
2017-03-02,24913,267
2017-04-01,22090,323
2017-05-01,20296,580
2017-05-31,27670,1029
2017-06-30,25803,434
2017-07-30,27922,1362
2017-08-29,27191,1155
2017-09-28,22089,709
2017-10-28,21931,988
2017-11-27,25060,1048
2017-12-27,22067,607
2018-01-26,24017,569
2018-02-25,23811,852
2018-03-27,27702,595
2018-04-26,19820,568
2018-05-26,27169,287
2018-06-25,27123,1078
2018-07-25,26715,1212
2018-08-24,28443,1320
2018-09-23,26595,496
2018-10-23,28066,656
2018-11-22,22493,719
2018-12-22,21151,601
2019-01-21,26568,292
2019-02-20,27868,1125
2019-03-22,27108,937
2019-04-21,22569,899
2019-05-21,25504,815
2019-06-20,20983,889
2019-07-20,22215,375
2019-08-19,24351,487
2019-09-18,27406,603
2019-10-18,26350,959
2019-11-17,22312,864
2019-12-17,29651,1063
2020-01-16,31318,817
2020-02-15,21897,426
2020-03-16,28561,739
2020-04-15,27049,908
2020-05-15,28665,972
2020-06-14,31735,657
2020-07-14,24702,865
2020-08-13,23237,1141
2020-09-12,32573,1522
2020-10-12,32573,1454
2020-11-11,32043,583
2020-12-11,24665,1154
2021-01-10,26363,1001
2021-02-09,31746,1379
2021-03-11,25331,1092
2021-04-10,33134,1166
2021-05-10,27951,376
2021-06-09,30010,820
2021-07-09,31071,876
2021-08-08,24122,1198
2021-09-07,29047,734
2021-10-07,28243,821
2021-11-06,23389,781
2021-12-06,28504,1248
2022-01-05,24450,750
2022-02-04,32276,1379
2022-03-06,24826,735
2022-04-05,28697,655
2022-05-05,30952,402
2022-06-04,31625,1390
2022-07-04,28772,354
2022-08-03,33696,1598
2022-09-02,26705,1165
2022-10-02,26873,1145
2022-11-01,26674,759
2022-12-01,27516,643
2022-12-31,29140,1039
2023-01-30,34550,830
2023-03-01,24645,672
2023-03-31,33904,995
2023-04-30,30668,921
2023-05-30,32070,771
2023-06-29,28752,700
2023-07-29,33730,910
2023-08-28,28993,506
2023-09-27,30789,889
2023-10-27,33705,577
2023-11-26,31139,1098
2023-12-26,36113,1451
2024-01-25,28175,820
2024-02-24,31205,989
2024-03-25,37611,834
2024-04-24,26252,1136
2024-05-24,26989,884
2024-06-23,31589,965
2024-07-23,31890,456
