date,cases,deaths
2000-01-01,76837,620
2001-01-01,74708,654
2002-01-01,72384,594
2003-01-01,75359,610
2004-01-01,73746,624
2005-01-01,69781,567
2006-01-01,71320,524
2007-01-01,68192,596
2008-01-01,67706,572
2009-01-01,66521,571
2010-01-01,65164,536
2011-01-01,63706,508
2012-01-01,62191,545
2013-01-01,61949,523
2014-01-01,62402,526
2015-01-01,60778,507
2016-01-01,58576,491
2017-01-01,59816,496
2018-01-01,56800,446
2019-01-01,57521,492
2020-01-01,55185,430
2021-01-01,57421,490
2022-01-01,56396,437
2023-01-01,54082,434
2024-01-01,52707,425
2025-01-01,53847,404
