date,cases,deaths
2000-01-01,354,7
2000-01-31,358,10
2000-03-01,327,8
2000-03-31,333,15
2000-04-30,393,4
2000-05-30,377,16
2000-06-29,453,5
2000-07-29,475,13
2000-08-28,437,11
2000-09-27,401,9
2000-10-27,418,10
2000-11-26,484,15
2000-12-26,566,25
2001-01-25,526,8
2001-02-24,461,6
2001-03-26,550,21
2001-04-25,462,17
2001-05-25,445,12
2001-06-24,513,13
2001-07-24,603,27
2001-08-23,673,13
2001-09-22,556,26
2001-10-22,539,21
2001-11-21,655,24
2001-12-21,537,21
2002-01-20,553,10
2002-02-19,619,23
2002-03-21,726,31
2002-04-20,616,30
2002-05-20,708,12
2002-06-19,848,23
2002-07-19,657,12
2002-08-18,703,33
2002-09-17,848,31
2002-10-17,741,24
2002-11-16,920,28
2002-12-16,778,26
2003-01-15,848,33
2003-02-14,812,33
2003-03-16,933,17
2003-04-15,848,39
2003-05-15,782,14
2003-06-14,1078,19
2003-07-14,813,12
2003-08-13,951,20
2003-09-12,977,17
2003-10-12,965,17
2003-11-11,849,38
2003-12-11,1051,50
2004-01-10,990,21
2004-02-09,938,37
2004-03-10,927,20
2004-04-09,1222,56
2004-05-09,1031,37
2004-06-08,1033,13
2004-07-08,1293,47
2004-08-07,1068,11
2004-09-06,1163,41
2004-10-06,1347,64
2004-11-05,1037,19
2004-12-05,1246,42
2005-01-04,1292,55
2005-02-03,1385,27
2005-03-05,1451,53
2005-04-04,1073,26
2005-05-04,1169,15
2005-06-03,1453,69
2005-07-03,1142,41
2005-08-02,1154,42
2005-09-01,1263,56
2005-10-01,1185,36
2005-10-31,1495,41
2005-11-30,1279,28
2005-12-30,1501,63
2006-01-29,1673,22
2006-02-28,1282,45
2006-03-30,1714,78
2006-04-29,1353,37
2006-05-29,1517,43
2006-06-28,1465,35
2006-07-28,1730,85
2006-08-27,1379,18
2006-09-26,1494,65
2006-10-26,1476,24
2006-11-25,1370,25
2006-12-25,1874,56
2007-01-24,1308,28
2007-02-23,1322,48
2007-03-25,1768,41
2007-04-24,1915,45
2007-05-24,1895,93
2007-06-23,1980,26
