date,cases,deaths
2000-01-01,46608,17331
2001-01-01,47666,16234
2002-01-01,48824,15529
2003-01-01,51331,18376
2004-01-01,50636,16188
2005-01-01,52115,19020
2006-01-01,52939,17957
2007-01-01,55835,19486
2008-01-01,58232,21012
2009-01-01,56470,18424
2010-01-01,59361,20026
2011-01-01,61647,19724
2012-01-01,61540,20741
2013-01-01,63166,21576
2014-01-01,65242,25114
2015-01-01,67746,21922
2016-01-01,70374,23300
2017-01-01,72333,27055
2018-01-01,71028,23026
2019-01-01,74320,23900
2020-01-01,75852,24195
2021-01-01,78397,28901
2022-01-01,81654,26730
2023-01-01,81993,26635
2024-01-01,84630,29427
2025-01-01,87841,31327
