date,cases,deaths
2000-01-01,2117,57
2000-01-31,1819,78
2000-03-01,1895,53
2000-03-31,2280,95
2000-04-30,2024,71
2000-05-30,2102,35
2000-06-29,2417,71
2000-07-29,3023,47
2000-08-28,2838,92
2000-09-27,3357,88
2000-10-27,3430,64
2000-11-26,3634,93
2000-12-26,3233,33
2001-01-25,3338,36
2001-02-24,3392,118
2001-03-26,3890,54
2001-04-25,4258,64
2001-05-25,3425,43
2001-06-24,3119,133
2001-07-24,4221,124
2001-08-23,4393,184
2001-09-22,4208,142
2001-10-22,3619,113
2001-11-21,3700,159
2001-12-21,4469,173
2002-01-20,4617,51
2002-02-19,4555,193
2002-03-21,4936,82
2002-04-20,5126,58
2002-05-20,4946,71
2002-06-19,4144,52
2002-07-19,4481,123
2002-08-18,5435,59
2002-09-17,5910,67
2002-10-17,5048,63
2002-11-16,4449,108
2002-12-16,5990,114
2003-01-15,5408,183
2003-02-14,6276,174
2003-03-16,6842,311
2003-04-15,7163,283
2003-05-15,5613,265
2003-06-14,7158,247
2003-07-14,5270,215
2003-08-13,5323,84
2003-09-12,6569,274
2003-10-12,6278,124
2003-11-11,5632,207
2003-12-11,6793,105
2004-01-10,8118,84
2004-02-09,6609,307
2004-03-10,6325,241
2004-04-09,6068,277
2004-05-09,7869,119
2004-06-08,6329,119
2004-07-08,7374,162
2004-08-07,7090,259
2004-09-06,8553,112
2004-10-06,6917,211
2004-11-05,8464,331
2004-12-05,8356,209
2005-01-04,6681,252
2005-02-03,8420,377
2005-03-05,6667,210
2005-04-04,7827,275
2005-05-04,7368,240
2005-06-03,8006,221
2005-07-03,8619,182
2005-08-02,8061,219
2005-09-01,10586,154
2005-10-01,8686,379
2005-10-31,7952,261
2005-11-30,9466,270
2005-12-30,10809,177
2006-01-29,9020,191
2006-02-28,9864,240
2006-03-30,8042,275
2006-04-29,7873,101
2006-05-29,11025,442
2006-06-28,8243,166
2006-07-28,10200,316
2006-08-27,9186,330
2006-09-26,8575,271
2006-10-26,9957,455
2006-11-25,10489,407
2006-12-25,10678,237
2007-01-24,10610,195
2007-02-23,10897,418
2007-03-25,11121,295
2007-04-24,10616,305
2007-05-24,10302,306
2007-06-23,11482,299
2007-07-23,9314,365
2007-08-22,9433,231
2007-09-21,9193,331
2007-10-21,11002,132
2007-11-20,9643,379
2007-12-20,9589,440
2008-01-19,13005,522
2008-02-18,10456,366
2008-03-19,12906,176
2008-04-18,12608,265
2008-05-18,10219,422
2008-06-17,14731,562
2008-07-17,12390,487
2008-08-16,14731,684
2008-09-15,10377,197
2008-10-15,11384,386
2008-11-14,13303,416
2008-12-14,12156,534
2009-01-13,11340,455
2009-02-12,12305,385
2009-03-14,15700,388
2009-04-13,12426,127
2009-05-13,11651,322
2009-06-12,14692,423
2009-07-12,14304,393
2009-08-11,11901,283
2009-09-10,13094,131
2009-10-10,16542,492
2009-11-09,11473,312
2009-12-09,13702,207
2010-01-08,12940,589
2010-02-07,11868,514
2010-03-09,16545,234
2010-04-08,14642,566
2010-05-08,13805,522
2010-06-07,13873,414
2010-07-07,15044,695
2010-08-06,14015,457
2010-09-05,13676,635
2010-10-05,17157,701
2010-11-04,14857,479
2010-12-04,13086,550
2011-01-03,15100,183
2011-02-02,17804,598
2011-03-04,14891,365
2011-04-03,12724,495
2011-05-03,18791,782
2011-06-02,12843,566
2011-07-02,17822,558
2011-08-01,17162,326
2011-08-31,13532,238
2011-09-30,17610,562
2011-10-30,16850,502
2011-11-29,13747,356
2011-12-29,19302,516
2012-01-28,18492,409
2012-02-27,14405,574
2012-03-28,15884,213
2012-04-27,14635,583
2012-05-27,18593,844
2012-06-26,18990,300
2012-07-26,18350,639
2012-08-25,18169,327
2012-09-24,16348,589
2012-10-24,18905,236
2012-11-23,17092,518
2012-12-23,16445,225
2013-01-22,19585,955
2013-02-21,16253,608
2013-03-23,16620,692
2013-04-22,16018,570
2013-05-22,20870,607
2013-06-21,20054,259
2013-07-21,17132,662
2013-08-20,21091,901
2013-09-19,16356,482
2013-10-19,17741,714
2013-11-18,21996,769
2013-12-18,19930,223
2014-01-17,16764,752
2014-02-16,19571,692
2014-03-18,22813,911
2014-04-17,21937,745
2014-05-17,17692,863
2014-06-16,21902,345
2014-07-16,22938,1043
2014-08-15,18894,656
2014-09-14,19776,530
2014-10-14,20392,291
2014-11-13,17942,830
2014-12-13,22434,1001
2015-01-12,21136,737
2015-02-11,21238,910
2015-03-13,24151,967
2015-04-12,20706,762
2015-05-12,24323,984
2015-06-11,22717,917
2015-07-11,19988,477
2015-08-10,20815,841
2015-09-09,23499,241
