date,cases,deaths
2000-01-01,458,16
2000-01-31,385,8
2000-03-01,454,9
2000-03-31,436,6
2000-04-30,534,26
2000-05-30,514,6
2000-06-29,422,18
2000-07-29,493,14
2000-08-28,566,11
2000-09-27,514,22
2000-10-27,488,21
2000-11-26,503,5
2000-12-26,684,8
2001-01-25,612,27
2001-02-24,790,29
2001-03-26,752,19
2001-04-25,644,19
2001-05-25,634,8
2001-06-24,665,8
2001-07-24,678,29
2001-08-23,832,26
2001-09-22,743,20
2001-10-22,713,26
2001-11-21,791,36
2001-12-21,864,41
2002-01-20,1045,42
2002-02-19,896,23
2002-03-21,1117,40
2002-04-20,928,19
2002-05-20,1049,47
2002-06-19,949,41
2002-07-19,1107,30
2002-08-18,1241,36
2002-09-17,880,18
2002-10-17,952,20
2002-11-16,1155,43
2002-12-16,1043,27
2003-01-15,1289,32
2003-02-14,1308,29
2003-03-16,1031,32
2003-04-15,1385,54
2003-05-15,1239,32
2003-06-14,1288,16
2003-07-14,1493,45
2003-08-13,1246,34
2003-09-12,1281,55
2003-10-12,1519,62
2003-11-11,1600,66
2003-12-11,1560,16
2004-01-10,1279,29
2004-02-09,1144,55
2004-03-10,1376,25
2004-04-09,1674,77
2004-05-09,1395,47
2004-06-08,1411,26
2004-07-08,1788,76
2004-08-07,1733,29
2004-09-06,1830,67
2004-10-06,1365,27
2004-11-05,1872,31
2004-12-05,1767,20
2005-01-04,1336,16
2005-02-03,1354,22
2005-03-05,1857,87
2005-04-04,2001,27
2005-05-04,1609,39
2005-06-03,1909,87
2005-07-03,2083,93
2005-08-02,2054,69
2005-09-01,2016,77
2005-10-01,1847,76
2005-10-31,1634,19
2005-11-30,2087,52
2005-12-30,2132,92
2006-01-29,2206,107
2006-02-28,1520,19
2006-03-30,1795,70
2006-04-29,1594,31
2006-05-29,2020,21
2006-06-28,1754,76
2006-07-28,2203,90
2006-08-27,2093,94
2006-09-26,1959,19
2006-10-26,2060,23
2006-11-25,1933,94
2006-12-25,1806,52
2007-01-24,2237,88
2007-02-23,1883,23
2007-03-25,2190,91
2007-04-24,2020,78
2007-05-24,1768,56
2007-06-23,2345,93
2007-07-23,2190,49
2007-08-22,2567,124
2007-09-21,2154,77
2007-10-21,2035,39
2007-11-20,1926,82
2007-12-20,2316,112
2008-01-19,2095,60
2008-02-18,2623,130
2008-03-19,2418,116
2008-04-18,2550,74
2008-05-18,2598,49
2008-06-17,2603,48
2008-07-17,2492,50
2008-08-16,2672,33
2008-09-15,2308,43
2008-10-15,2340,114
2008-11-14,2503,34
2008-12-14,3056,113
2009-01-13,2376,34
2009-02-12,2587,57
2009-03-14,2188,100
2009-04-13,3018,148
2009-05-13,2403,30
2009-06-12,3216,51
2009-07-12,2998,69
2009-08-11,2978,76
2009-09-10,2462,118
2009-10-10,2385,32
2009-11-09,2429,57
2009-12-09,2607,62
2010-01-08,2421,38
2010-02-07,2369,53
2010-03-09,3231,84
2010-04-08,2539,83
2010-05-08,3259,113
2010-06-07,2431,39
2010-07-07,3249,126
2010-08-06,2473,96
2010-09-05,2435,26
2010-10-05,3305,74
2010-11-04,2706,118
2010-12-04,2582,47
2011-01-03,3233,121
2011-02-02,2838,138
2011-03-04,2777,93
2011-04-03,2607,32
2011-05-03,2973,138
2011-06-02,3813,38
2011-07-02,3259,34
2011-08-01,3052,144
2011-08-31,3538,141
2011-09-30,3449,148
2011-10-30,2916,44
2011-11-29,3587,135
2011-12-29,3222,138
2012-01-28,3339,66
2012-02-27,3849,142
2012-03-28,2717,45
2012-04-27,3412,97
2012-05-27,2762,82
2012-06-26,3442,165
2012-07-26,2891,108
2012-08-25,2858,66
2012-09-24,3094,41
2012-10-24,3958,64
2012-11-23,3044,83
2012-12-23,3136,35
2013-01-22,4184,157
2013-02-21,3287,83
2013-03-23,4290,201
2013-04-22,3892,87
2013-05-22,4039,160
2013-06-21,4072,173
2013-07-21,3270,48
2013-08-20,3383,132
2013-09-19,3692,68
2013-10-19,3108,36
2013-11-18,4221,44
2013-12-18,3545,110
2014-01-17,3181,131
2014-02-16,3833,146
2014-03-18,3826,46
2014-04-17,3756,50
2014-05-17,3532,48
2014-06-16,3542,97
2014-07-16,3441,37
2014-08-15,3403,100
2014-09-14,3860,48
2014-10-14,4641,125
2014-11-13,3709,139
2014-12-13,3528,157
2015-01-12,4129,111
2015-02-11,4200,45
2015-03-13,4847,192
2015-04-12,4377,213
2015-05-12,4777,167
2015-06-11,3528,170
2015-07-11,4112,87
2015-08-10,3599,68
2015-09-09,3458,100
2015-10-09,3690,143
2015-11-08,3479,41
2015-12-08,3703,77
2016-01-07,4660,74
2016-02-06,4742,101
2016-03-07,3914,148
2016-04-06,4399,185
2016-05-06,4794,236
2016-06-05,3738,152
2016-07-05,3955,150
2016-08-04,3665,41
2016-09-03,5264,143
2016-10-03,4030,88
2016-11-02,5338,213
2016-12-02,4358,182
2017-01-01,4608,87
2017-01-31,4497,192
2017-03-02,4627,213
2017-04-01,5178,93
2017-05-01,4104,72
2017-05-31,4376,96
2017-06-30,4565,111
2017-07-30,4116,85
2017-08-29,4444,97
2017-09-28,5522,258
2017-10-28,3977,158
2017-11-27,4372,213
2017-12-27,4374,137
2018-01-26,4421,68
2018-02-25,4024,93
2018-03-27,5479,168
2018-04-26,5196,128
2018-05-26,5204,193
2018-06-25,5063,207
2018-07-25,5344,131
2018-08-24,4602,209
2018-09-23,5522,175
2018-10-23,4886,114
2018-11-22,5833,129
2018-12-22,4429,60
2019-01-21,5373,191
2019-02-20,4256,93
2019-03-22,5666,62
2019-04-21,4284,47
2019-05-21,5928,283
2019-06-20,6098,62
2019-07-20,6168,117
2019-08-19,4412,97
2019-09-18,5400,254
2019-10-18,5204,239
2019-11-17,4993,148
2019-12-17,4976,76
2020-01-16,4882,202
2020-02-15,5453,194
2020-03-16,4665,82
2020-04-15,4762,130
2020-05-15,4968,56
2020-06-14,4932,75
2020-07-14,5100,164
2020-08-13,5280,144
2020-09-12,6137,175
2020-10-12,6389,150
2020-11-11,6435,148
2020-12-11,6416,244
2021-01-10,4616,207
2021-02-09,5612,125
2021-03-11,4907,176
2021-04-10,5214,126
2021-05-10,5726,205
2021-06-09,5386,169
2021-07-09,4521,179
2021-08-08,5364,144
2021-09-07,5431,119
2021-10-07,4872,213
2021-11-06,5583,182
2021-12-06,4894,50
2022-01-05,5628,179
2022-02-04,5456,216
2022-03-06,6543,230
2022-04-05,5018,109
2022-05-05,5203,146
2022-06-04,6733,239
2022-07-04,6370,172
2022-08-03,5060,217
2022-09-02,6329,104
2022-10-02,6750,190
2022-11-01,6457,257
2022-12-01,6401,235
2022-12-31,4957,215
2023-01-30,6858,216
2023-03-01,6189,187
2023-03-31,6492,319
2023-04-30,6136,189
2023-05-30,5574,184
2023-06-29,5835,146
2023-07-29,5504,237
2023-08-28,5437,58
2023-09-27,6957,76
2023-10-27,5442,150
2023-11-26,5626,180
2023-12-26,5742,222
2024-01-25,6840,271
2024-02-24,6430,81
2024-03-25,5304,226
2024-04-24,5151,115
2024-05-24,7603,84
2024-06-23,6172,272
2024-07-23,7203,143
2024-07-24,5724,74
2024-07-25,5500,151
2024-07-26,4803,153
2024-07-27,5925,132
2024-07-28,5646,162
2024-07-29,5621,194
2024-07-30,5204,118
2024-07-31,4744,171
2024-08-01,4976,227
2024-08-02,5217,129
2024-08-03,4900,207
2024-08-04,5330,105
2024-08-05,5465,200
2024-08-06,5448,171
2024-08-07,5255,173
2024-08-08,5903,181
2024-08-09,4549,133
2024-08-10,5382,161
2024-08-11,5684,183
2024-08-12,5996,128
2024-08-13,5195,144
2024-08-14,5513,117
2024-08-15,5290,164
2024-08-16,5544,196
2024-08-17,5570,135
2024-08-18,5507,155
2024-08-19,6089,100
2024-08-20,4656,199
2024-08-21,5488,117
2024-08-22,5068,127
2024-08-23,5172,131
2024-08-24,5037,191
2024-08-25,5811,141
2024-08-26,5895,171
2024-08-27,5242,144
2024-08-28,6164,134
2024-08-29,5107,216
2024-08-30,4849,113
2024-08-31,5403,114
2024-09-01,5553,135
2024-09-02,5786,165
2024-09-03,4979,144
2024-09-04,6303,156
2024-09-05,5169,123
2024-09-06,5239,210
2024-09-07,4089,137
2024-09-08,6095,179
2024-09-09,5515,163
2024-09-10,5295,197
2024-09-11,5761,147
2024-09-12,5875,177
2024-09-13,5135,165
2024-09-14,5428,202
2024-09-15,5452,192
2024-09-16,5740,156
2024-09-17,5780,195
2024-09-18,6104,192
2024-09-19,6238,132
2024-09-20,5063,169
2024-09-21,4948,144
2024-09-22,5534,124
2024-09-23,4804,161
2024-09-24,5639,133
2024-09-25,5057,109
2024-09-26,5085,139
2024-09-27,5685,150
2024-09-28,6066,150
2024-09-29,4716,126
2024-09-30,5330,182
2024-10-01,5069,237
2024-10-02,6247,131
2024-10-03,5713,179
2024-10-04,5718,207
2024-10-05,5869,153
2024-10-06,4925,213
2024-10-07,5673,183
2024-10-08,5669,175
2024-10-09,5559,140
2024-10-10,5333,155
2024-10-11,5188,195
2024-10-12,5682,175
2024-10-13,4871,205
2024-10-14,5340,109
2024-10-15,4984,137
2024-10-16,5338,163
2024-10-17,4916,177
2024-10-18,5130,150
2024-10-19,4862,111
2024-10-20,4771,125
2024-10-21,4850,133
2024-10-22,5666,150
2024-10-23,5219,118
2024-10-24,4736,189
2024-10-25,5899,162
2024-10-26,5715,139
2024-10-27,5252,172
2024-10-28,5272,180
2024-10-29,5215,165
2024-10-30,5516,120
2024-10-31,5768,178
2024-11-01,6342,130
2024-11-02,5707,193
2024-11-03,5190,144
2024-11-04,4417,174
2024-11-05,5558,166
2024-11-06,5775,172
2024-11-07,5029,177
2024-11-08,5103,172
2024-11-09,5806,139
2024-11-10,5655,189
2024-11-11,5655,142
2024-11-12,5954,253
2024-11-13,5375,156
2024-11-14,5201,141
2024-11-15,4799,176
2024-11-16,5469,161
2024-11-17,5447,102
2024-11-18,5167,129
2024-11-19,4891,175
2024-11-20,5093,152
2024-11-21,4791,122
2024-11-22,5544,171
2024-11-23,5248,178
2024-11-24,4625,129
2024-11-25,5649,164
2024-11-26,4785,193
2024-11-27,5328,197
2024-11-28,5174,155
2024-11-29,5733,172
2024-11-30,6093,171
2024-12-01,5840,134
2024-12-02,5589,117
2024-12-03,4806,140
2024-12-04,5124,172
2024-12-05,5849,149
2024-12-06,5371,175
2024-12-07,5531,143
2024-12-08,4809,134
2024-12-09,5736,130
2024-12-10,5203,155
2024-12-11,4398,79
2024-12-12,5112,154
2024-12-13,6282,203
2024-12-14,5901,190
2024-12-15,5067,161
2024-12-16,5572,179
2024-12-17,5463,175
2024-12-18,5044,148
2024-12-19,5431,172
2024-12-20,5696,242
2024-12-21,5672,170
2024-12-22,5590,136
2024-12-23,5692,146
2024-12-24,5280,138
2024-12-25,5207,178
2024-12-26,5277,162
2024-12-27,5174,193
2024-12-28,5265,205
2024-12-29,5378,119
2024-12-30,4646,138
2024-12-31,5853,122
2025-01-01,6241,158
2025-01-02,5471,111
2025-01-03,4717,86
2025-01-04,5213,123
2025-01-05,5782,197
2025-01-06,5185,106
2025-01-07,5257,131
2025-01-08,4907,144
2025-01-09,5113,132
2025-01-10,5216,166
2025-01-11,4899,96
2025-01-12,4356,170
2025-01-13,5786,142
2025-01-14,5338,119
2025-01-15,6477,156
2025-01-16,5138,141
2025-01-17,5088,155
2025-01-18,5580,150
2025-01-19,4874,194
2025-01-20,4734,177
2025-01-21,4075,107
2025-01-22,5287,167
2025-01-23,5339,164
2025-01-24,5027,154
2025-01-25,4783,91
2025-01-26,4963,190
2025-01-27,5678,172
2025-01-28,5382,191
2025-01-29,5704,146
2025-01-30,5576,192
2025-01-31,4902,145
2025-02-01,5066,139
2025-02-02,5438,149
2025-02-03,5149,158
2025-02-04,5339,193
2025-02-05,5265,134
2025-02-06,5185,155
2025-02-07,5320,130
2025-02-08,5109,149
2025-02-09,5011,107
2025-02-10,4793,167
2025-02-11,5003,143
2025-02-12,6057,185
2025-02-13,5826,151
2025-02-14,4748,198
2025-02-15,5562,181
2025-02-16,5176,182
2025-02-17,5621,208
2025-02-18,4819,198
2025-02-19,4866,165
2025-02-20,5616,142
2025-02-21,4980,193
2025-02-22,5148,170
2025-02-23,5824,192
2025-02-24,5589,175
2025-02-25,5671,184
2025-02-26,5570,171
2025-02-27,5136,160
2025-02-28,5519,109
2025-03-01,5001,146
2025-03-02,4912,153
2025-03-03,5529,190
2025-03-04,4462,144
2025-03-05,5192,107
2025-03-06,5084,151
2025-03-07,4517,152
2025-03-08,5894,134
2025-03-09,4646,155
2025-03-10,4421,146
2025-03-11,4912,180
2025-03-12,5817,154
2025-03-13,4996,100
2025-03-14,5485,175
2025-03-15,5663,155
2025-03-16,4866,102
2025-03-17,5291,125
2025-03-18,5290,133
2025-03-19,5213,151
2025-03-20,5292,144
2025-03-21,5355,188
2025-03-22,5183,169
2025-03-23,4780,112
2025-03-24,5766,144
2025-03-25,5253,160
2025-03-26,4674,154
2025-03-27,6059,128
2025-03-28,4925,144
2025-03-29,5264,144
2025-03-30,4929,134
2025-03-31,4393,184
2025-04-01,5289,231
2025-04-02,5144,179
2025-04-03,5178,126
2025-04-04,5018,169
2025-04-05,5854,139
2025-04-06,4604,141
2025-04-07,4911,129
2025-04-08,5543,223
2025-04-09,4904,154
2025-04-10,4411,151
2025-04-11,5381,161
2025-04-12,5729,156
2025-04-13,5183,111
2025-04-14,4887,123
2025-04-15,5448,133
2025-04-16,5369,134
2025-04-17,4918,140
2025-04-18,5583,143
2025-04-19,5382,96
2025-04-20,5231,119
2025-04-21,4772,142
2025-04-22,5708,151
2025-04-23,4624,136
2025-04-24,5180,110
2025-04-25,5081,151
2025-04-26,5476,189
2025-04-27,5119,119
2025-04-28,4774,165
2025-04-29,5050,182
2025-04-30,4999,139
2025-05-01,4962,145
2025-05-02,4818,178
2025-05-03,5289,129
2025-05-04,5334,68
2025-05-05,4843,149
2025-05-06,5373,138
2025-05-07,4799,180
2025-05-08,4791,165
2025-05-09,4976,129
2025-05-10,4950,118
2025-05-11,4842,126
2025-05-12,5667,155
2025-05-13,5193,109
2025-05-14,4871,186
2025-05-15,5671,182
2025-05-16,5781,121
2025-05-17,5508,180
2025-05-18,5341,139
2025-05-19,5665,177
2025-05-20,5033,147
2025-05-21,5221,161
2025-05-22,5250,134
2025-05-23,5453,203
2025-05-24,5202,186
2025-05-25,4855,109
2025-05-26,5536,66
2025-05-27,5167,176
2025-05-28,5403,126
2025-05-29,4584,100
2025-05-30,5448,120
2025-05-31,5347,75
2025-06-01,4679,212
2025-06-02,5439,190
2025-06-03,5329,216
2025-06-04,5557,196
2025-06-05,5186,127
2025-06-06,5089,148
2025-06-07,5245,180
2025-06-08,4514,138
2025-06-09,5202,234
