date,cases,deaths
2000-01-01,731,8
2000-01-31,973,32
2000-03-01,812,34
2000-03-31,810,13
2000-04-30,789,34
2000-05-30,1192,26
2000-06-29,883,33
2000-07-29,1245,17
2000-08-28,908,19
2000-09-27,1124,41
2000-10-27,1236,57
2000-11-26,1431,60
2000-12-26,1219,30
2001-01-25,1479,38
2001-02-24,1088,47
2001-03-26,1589,48
2001-04-25,1607,70
2001-05-25,1360,62
2001-06-24,1262,61
2001-07-24,1294,18
2001-08-23,1839,68
2001-09-22,1690,84
2001-10-22,1768,36
2001-11-21,1544,70
2001-12-21,1750,80
2002-01-20,2108,29
2002-02-19,1912,58
2002-03-21,1685,82
2002-04-20,2061,92
2002-05-20,2128,70
2002-06-19,2076,29
2002-07-19,1868,84
2002-08-18,2367,48
2002-09-17,2243,97
2002-10-17,2515,32
2002-11-16,2297,39
2002-12-16,2420,117
2003-01-15,2638,49
2003-02-14,2391,86
2003-03-16,2000,45
2003-04-15,2347,52
2003-05-15,2161,24
2003-06-14,2047,75
2003-07-14,2625,49
2003-08-13,2370,54
2003-09-12,2689,97
2003-10-12,2701,109
2003-11-11,2278,106
2003-12-11,2853,64
2004-01-10,3263,151
2004-02-09,2240,75
2004-03-10,2709,59
2004-04-09,2885,53
2004-05-09,3229,71
2004-06-08,3154,44
2004-07-08,2544,102
2004-08-07,3507,140
2004-09-06,3510,140
2004-10-06,3578,168
2004-11-05,2854,47
2004-12-05,3267,129
2005-01-04,3741,69
2005-02-03,3652,93
2005-03-05,3004,144
2005-04-04,3830,182
2005-05-04,2757,45
2005-06-03,3343,161
2005-07-03,3229,125
2005-08-02,2849,58
2005-09-01,4089,170
2005-10-01,3369,54
2005-10-31,3807,81
2005-11-30,3077,97
2005-12-30,3825,104
2006-01-29,3783,66
2006-02-28,3544,77
2006-03-30,4604,181
2006-04-29,3138,149
2006-05-29,4078,66
2006-06-28,4110,139
2006-07-28,3678,120
2006-08-27,3444,85
2006-09-26,3766,139
2006-10-26,3995,146
2006-11-25,3659,115
2006-12-25,4818,122
2007-01-24,4333,123
2007-02-23,4524,144
2007-03-25,4746,228
2007-04-24,4443,156
2007-05-24,4156,170
2007-06-23,4584,217
2007-07-23,4223,144
2007-08-22,4858,217
2007-09-21,5037,211
2007-10-21,4559,185
2007-11-20,5541,79
2007-12-20,3958,166
2008-01-19,4747,223
2008-02-18,5295,197
2008-03-19,4791,201
2008-04-18,3941,121
2008-05-18,5308,90
2008-06-17,4606,151
2008-07-17,4486,205
2008-08-16,5212,80
2008-09-15,5703,243
2008-10-15,5601,96
2008-11-14,4761,200
2008-12-14,5645,236
2009-01-13,5414,74
2009-02-12,4557,148
2009-03-14,6049,296
2009-04-13,6305,299
2009-05-13,5789,82
2009-06-12,5266,221
2009-07-12,4555,200
2009-08-11,6099,296
2009-09-10,6082,130
2009-10-10,5970,221
2009-11-09,6261,142
2009-12-09,5747,171
2010-01-08,5313,113
2010-02-07,4895,105
2010-03-09,6554,241
2010-04-08,6511,188
2010-05-08,4970,55
2010-06-07,5946,125
2010-07-07,6098,88
2010-08-06,5458,56
2010-09-05,4856,93
2010-10-05,5162,61
2010-11-04,5768,67
2010-12-04,6257,266
2011-01-03,5095,118
2011-02-02,6463,227
2011-03-04,6281,80
2011-04-03,7256,334
2011-05-03,5650,205
2011-06-02,5302,207
2011-07-02,6535,93
2011-08-01,6963,326
2011-08-31,7411,354
2011-09-30,6778,156
2011-10-30,7790,171
2011-11-29,6873,226
2011-12-29,7916,259
2012-01-28,7950,310
2012-02-27,6558,213
2012-03-28,6117,225
2012-04-27,5754,122
2012-05-27,7413,269
2012-06-26,7941,118
2012-07-26,5982,163
2012-08-25,8164,98
2012-09-24,5729,171
2012-10-24,6658,263
2012-11-23,6061,158
2012-12-23,6547,287
2013-01-22,7051,180
2013-02-21,7573,358
2013-03-23,6452,144
2013-04-22,7695,85
2013-05-22,6062,166
2013-06-21,7443,150
2013-07-21,7905,284
2013-08-20,7453,303
2013-09-19,7769,303
2013-10-19,7910,257
2013-11-18,8040,367
2013-12-18,8418,153
2014-01-17,6422,167
2014-02-16,9073,406
2014-03-18,7301,84
2014-04-17,7043,293
2014-05-17,6408,173
2014-06-16,7585,307
2014-07-16,7344,286
2014-08-15,8106,209
2014-09-14,8670,355
2014-10-14,9533,305
2014-11-13,8691,172
2014-12-13,8295,283
2015-01-12,7648,191
2015-02-11,8273,96
2015-03-13,6833,105
2015-04-12,9449,101
2015-05-12,6988,112
2015-06-11,7469,224
2015-07-11,7018,208
2015-08-10,9393,412
2015-09-09,8534,190
2015-10-09,9094,123
2015-11-08,6816,189
2015-12-08,9929,449
2016-01-07,7863,257
2016-02-06,7345,276
2016-03-07,10165,316
2016-04-06,8993,327
2016-05-06,7324,177
2016-06-05,7479,263
2016-07-05,8211,277
2016-08-04,8316,112
2016-09-03,10426,141
2016-10-03,7414,189
2016-11-02,7207,278
2016-12-02,8003,123
2017-01-01,9208,414
2017-01-31,9875,287
2017-03-02,10268,122
2017-04-01,10954,452
2017-05-01,9924,392
2017-05-31,10935,473
2017-06-30,8996,112
2017-07-30,9369,284
2017-08-29,8357,215
2017-09-28,7633,271
2017-10-28,11043,417
2017-11-27,9909,259
2017-12-27,10796,340
2018-01-26,10178,174
2018-02-25,11234,175
2018-03-27,8029,120
2018-04-26,9188,230
2018-05-26,9668,370
2018-06-25,9140,454
2018-07-25,9125,349
2018-08-24,8766,433
2018-09-23,8378,247
2018-10-23,8324,370
2018-11-22,9080,385
2018-12-22,10093,278
2019-01-21,9489,351
2019-02-20,10869,226
2019-03-22,9891,208
2019-04-21,8819,431
2019-05-21,11794,419
2019-06-20,12130,533
2019-07-20,9125,217
2019-08-19,11594,259
2019-09-18,9698,355
2019-10-18,10605,131
2019-11-17,10468,181
2019-12-17,9429,395
2020-01-16,10059,234
2020-02-15,11292,435
2020-03-16,9154,284
2020-04-15,10486,339
2020-05-15,9590,260
2020-06-14,11936,234
2020-07-14,10135,342
2020-08-13,11963,449
2020-09-12,11154,145
2020-10-12,10203,135
2020-11-11,11070,291
2020-12-11,9893,420
2021-01-10,11482,219
2021-02-09,12242,552
2021-03-11,12065,460
2021-04-10,9333,186
2021-05-10,12239,320
2021-06-09,11580,374
2021-07-09,12205,196
2021-08-08,11972,275
2021-09-07,13618,458
2021-10-07,11364,394
2021-11-06,12814,405
2021-12-06,11185,243
2022-01-05,12759,353
2022-02-04,11521,526
2022-03-06,9870,261
2022-04-05,13256,459
2022-05-05,11957,419
2022-06-04,12672,216
2022-07-04,9957,435
2022-08-03,10087,359
2022-09-02,12409,510
2022-10-02,10303,150
2022-11-01,12860,467
2022-12-01,11709,525
2022-12-31,13447,346
2023-01-30,14407,327
2023-03-01,13955,226
2023-03-31,12107,337
2023-04-30,13022,428
2023-05-30,13052,267
2023-06-29,13724,285
2023-07-29,13085,448
2023-08-28,14487,369
2023-09-27,14049,365
2023-10-27,13219,241
2023-11-26,10941,427
2023-12-26,12168,457
2024-01-25,11597,333
2024-02-24,10849,369
2024-03-25,12649,327
2024-04-24,11813,558
2024-05-24,11316,160
2024-06-23,10249,164
2024-07-23,11662,370
