date,cases,deaths
2000-01-01,1837116,15183
2001-01-01,1816436,15730
2002-01-01,1724411,15079
2003-01-01,1769532,15235
2004-01-01,1745527,13449
2005-01-01,1684521,14476
2006-01-01,1660294,12496
2007-01-01,1678581,14031
2008-01-01,1573281,12233
2009-01-01,1588982,12314
2010-01-01,1542353,13466
2011-01-01,1503056,12879
2012-01-01,1535273,12000
2013-01-01,1520183,10995
2014-01-01,1440068,10829
2015-01-01,1437940,11039
2016-01-01,1426279,10581
2017-01-01,1391425,11439
2018-01-01,1371146,11547
2019-01-01,1388463,10188
2020-01-01,1354279,11120
2021-01-01,1299730,9645
2022-01-01,1343640,9982
2023-01-01,1268695,10317
2024-01-01,1242506,9111
2025-01-01,1266537,10301
