date,cases,deaths
2000-01-01,2930444,22869
2001-01-01,2854939,21940
2002-01-01,2893922,21570
2003-01-01,2749509,21947
2004-01-01,2739233,20582
2005-01-01,2767073,21161
2006-01-01,2589438,20287
2007-01-01,2582977,22150
2008-01-01,2656700,20241
2009-01-01,2565411,20334
2010-01-01,2479851,18082
2011-01-01,2416980,21053
2012-01-01,2386068,19242
2013-01-01,2442131,18147
2014-01-01,2422519,19796
2015-01-01,2334092,18416
2016-01-01,2313344,19358
2017-01-01,2252822,18780
2018-01-01,2195151,17541
2019-01-01,2155345,16851
2020-01-01,2175119,16859
2021-01-01,2142255,15463
2022-01-01,2132088,17437
2023-01-01,2100663,16705
2024-01-01,2075685,17874
2025-01-01,2040065,17681
