date,cases,deaths
2000-01-01,803,9
2000-01-31,672,31
2000-03-01,781,38
2000-03-31,915,24
2000-04-30,1004,33
2000-05-30,873,22
2000-06-29,1148,56
2000-07-29,1093,48
2000-08-28,960,15
2000-09-27,1067,51
2000-10-27,1213,13
2000-11-26,1291,23
2000-12-26,1411,48
2001-01-25,1321,20
2001-02-24,1279,32
2001-03-26,1468,55
2001-04-25,1233,25
2001-05-25,1567,75
2001-06-24,1436,29
2001-07-24,1313,64
2001-08-23,1848,89
2001-09-22,1381,27
2001-10-22,1808,27
2001-11-21,1413,58
2001-12-21,1560,75
2002-01-20,2054,80
2002-02-19,1481,37
2002-03-21,1971,21
2002-04-20,1791,86
2002-05-20,2136,33
2002-06-19,2313,57
2002-07-19,2274,79
2002-08-18,2443,108
2002-09-17,2171,80
2002-10-17,2055,94
2002-11-16,2106,75
2002-12-16,1926,23
2003-01-15,2610,107
2003-02-14,2717,36
2003-03-16,2201,40
2003-04-15,2181,67
2003-05-15,2480,115
2003-06-14,1992,87
2003-07-14,2529,89
2003-08-13,2396,103
2003-09-12,3029,86
2003-10-12,2558,105
2003-11-11,2448,45
2003-12-11,2953,44
2004-01-10,3191,89
2004-02-09,2770,60
2004-03-10,2489,106
2004-04-09,2437,114
2004-05-09,2381,71
2004-06-08,2509,88
2004-07-08,3119,72
2004-08-07,3561,123
2004-09-06,3310,165
2004-10-06,3405,79
2004-11-05,3085,50
2004-12-05,3263,110
2005-01-04,3222,93
2005-02-03,2892,46
2005-03-05,2958,86
2005-04-04,3605,148
2005-05-04,2902,39
2005-06-03,2834,92
2005-07-03,4147,104
2005-08-02,3497,102
2005-09-01,4059,74
2005-10-01,2924,75
2005-10-31,3828,87
2005-11-30,3713,119
2005-12-30,3980,169
2006-01-29,3018,134
2006-02-28,3381,131
2006-03-30,4307,66
2006-04-29,4480,143
2006-05-29,4506,158
2006-06-28,3964,110
2006-07-28,4731,194
2006-08-27,4254,157
2006-09-26,4018,130
2006-10-26,4809,105
2006-11-25,3919,141
2006-12-25,4959,96
2007-01-24,3592,119
2007-02-23,4704,123
2007-03-25,4958,160
2007-04-24,4609,113
2007-05-24,4650,169
2007-06-23,3658,157
2007-07-23,3680,135
2007-08-22,4480,142
2007-09-21,5392,243
2007-10-21,4750,91
2007-11-20,4393,64
2007-12-20,4321,193
2008-01-19,4559,170
2008-02-18,3937,79
2008-03-19,4525,82
2008-04-18,4012,180
2008-05-18,4101,49
2008-06-17,4182,147
2008-07-17,4998,74
2008-08-16,5049,148
2008-09-15,4431,135
2008-10-15,5199,237
2008-11-14,5628,75
2008-12-14,4346,160
2009-01-13,5784,134
2009-02-12,4262,137
2009-03-14,5692,260
2009-04-13,5907,264
2009-05-13,4478,132
2009-06-12,5074,123
2009-07-12,6377,228
2009-08-11,6418,204
2009-09-10,4757,202
2009-10-10,5280,228
2009-11-09,6022,165
2009-12-09,6518,177
2010-01-08,4798,72
2010-02-07,5757,172
2010-03-09,6568,239
2010-04-08,5055,217
2010-05-08,5133,183
2010-06-07,4909,133
2010-07-07,5111,74
2010-08-06,6962,77
2010-09-05,6285,265
2010-10-05,6006,280
2010-11-04,4992,110
2010-12-04,6315,182
2011-01-03,6465,71
2011-02-02,5568,275
2011-03-04,5997,169
2011-04-03,5862,75
2011-05-03,6347,216
2011-06-02,7580,93
2011-07-02,6421,116
2011-08-01,6761,175
2011-08-31,6109,83
2011-09-30,6366,156
2011-10-30,5283,105
2011-11-29,6191,145
2011-12-29,6893,284
2012-01-28,5672,79
2012-02-27,5775,60
2012-03-28,6115,178
2012-04-27,6045,148
2012-05-27,6829,317
2012-06-26,5684,257
2012-07-26,7722,285
2012-08-25,6149,289
2012-09-24,7616,133
2012-10-24,7012,118
2012-11-23,6132,239
2012-12-23,6455,269
2013-01-22,7323,336
2013-02-21,6911,310
2013-03-23,6681,115
2013-04-22,7358,92
2013-05-22,8346,212
2013-06-21,7294,160
2013-07-21,8180,140
2013-08-20,8144,227
2013-09-19,8097,110
2013-10-19,7702,197
2013-11-18,8482,324
2013-12-18,6205,234
2014-01-17,9115,100
2014-02-16,6972,126
2014-03-18,8672,109
2014-04-17,7922,224
2014-05-17,6294,271
2014-06-16,7274,141
2014-07-16,6946,107
2014-08-15,7986,246
2014-09-14,7537,138
2014-10-14,8302,305
2014-11-13,7408,162
2014-12-13,8991,412
2015-01-12,6857,307
2015-02-11,7355,349
2015-03-13,6918,229
2015-04-12,7208,192
2015-05-12,8789,110
2015-06-11,7109,245
2015-07-11,8846,378
2015-08-10,7324,79
2015-09-09,9891,139
2015-10-09,8631,393
2015-11-08,8686,301
2015-12-08,8082,145
2016-01-07,8387,319
2016-02-06,8917,253
2016-03-07,7736,224
2016-04-06,8875,114
2016-05-06,7450,87
2016-06-05,7456,185
2016-07-05,10306,510
2016-08-04,7737,83
2016-09-03,8325,272
2016-10-03,9668,202
2016-11-02,9753,168
2016-12-02,7627,156
2017-01-01,10293,194
2017-01-31,8929,133
2017-03-02,10730,110
2017-04-01,7932,191
2017-05-01,10038,476
2017-05-31,10213,443
2017-06-30,9082,427
2017-07-30,8071,169
2017-08-29,9733,102
2017-09-28,8934,391
2017-10-28,9298,218
2017-11-27,9017,317
2017-12-27,8673,323
2018-01-26,11057,450
2018-02-25,10129,363
2018-03-27,9089,233
2018-04-26,9661,272
2018-05-26,8168,145
2018-06-25,11706,261
2018-07-25,9670,480
2018-08-24,9521,199
2018-09-23,8246,98
2018-10-23,8095,176
2018-11-22,8759,364
2018-12-22,9932,226
2019-01-21,11580,451
2019-02-20,9837,211
2019-03-22,9080,186
2019-04-21,10957,347
2019-05-21,9703,153
2019-06-20,11359,242
2019-07-20,10049,209
2019-08-19,9852,327
2019-09-18,10074,402
2019-10-18,11992,228
2019-11-17,11466,412
2019-12-17,9245,293
2020-01-16,10025,364
2020-02-15,12581,294
2020-03-16,8911,99
2020-04-15,11138,190
2020-05-15,12730,185
2020-06-14,9794,215
2020-07-14,10067,403
2020-08-13,11991,308
2020-09-12,10591,140
2020-10-12,11198,276
2020-11-11,12010,450
2020-12-11,11844,465
2021-01-10,13034,200
2021-02-09,12331,182
2021-03-11,13339,566
2021-04-10,11602,571
2021-05-10,12772,352
2021-06-09,12779,151
2021-07-09,9152,403
2021-08-08,12751,220
2021-09-07,9274,354
2021-10-07,10845,517
2021-11-06,12544,464
2021-12-06,11827,395
2022-01-05,13521,449
2022-02-04,12212,389
2022-03-06,12018,217
2022-04-05,10731,396
2022-05-05,11427,310
2022-06-04,13569,194
2022-07-04,12497,312
2022-08-03,13344,530
2022-09-02,12436,605
2022-10-02,13007,369
2022-11-01,9999,230
2022-12-01,13798,158
2022-12-31,11235,548
2023-01-30,13738,222
2023-03-01,10393,291
2023-03-31,10286,230
2023-04-30,13384,474
2023-05-30,10494,274
2023-06-29,10447,429
2023-07-29,9850,219
2023-08-28,10009,383
2023-09-27,10585,287
2023-10-27,14462,331
2023-11-26,10089,394
2023-12-26,14763,485
2024-01-25,14180,273
2024-02-24,13965,300
2024-03-25,13190,177
2024-04-24,14894,410
2024-05-24,11647,526
2024-06-23,12587,528
2024-07-23,13878,660
