date,cases,deaths
2000-01-01,455,7
2000-01-31,500,15
2000-03-01,503,18
2000-03-31,505,15
2000-04-30,559,10
2000-05-30,569,14
2000-06-29,686,26
2000-07-29,553,22
2000-08-28,603,22
2000-09-27,864,18
2000-10-27,757,13
2000-11-26,629,17
2000-12-26,911,13
2001-01-25,744,31
2001-02-24,805,30
2001-03-26,971,35
2001-04-25,959,27
2001-05-25,898,42
2001-06-24,769,16
2001-07-24,1052,49
2001-08-23,893,26
2001-09-22,1070,26
2001-10-22,1021,49
2001-11-21,968,26
2001-12-21,1005,16
2002-01-20,1094,36
2002-02-19,1157,22
2002-03-21,942,27
2002-04-20,1050,33
2002-05-20,1334,35
2002-06-19,1386,36
2002-07-19,1336,65
2002-08-18,1242,61
2002-09-17,1151,46
2002-10-17,1300,54
2002-11-16,1639,70
2002-12-16,1494,36
2003-01-15,1350,54
2003-02-14,1507,67
2003-03-16,1200,30
2003-04-15,1597,37
2003-05-15,1278,59
2003-06-14,1271,63
2003-07-14,1669,62
2003-08-13,1768,24
2003-09-12,1310,26
2003-10-12,1758,60
2003-11-11,1803,83
2003-12-11,1532,74
2004-01-10,1754,31
2004-02-09,1627,54
2004-03-10,1426,71
2004-04-09,2017,75
2004-05-09,1875,39
2004-06-08,1596,72
2004-07-08,1694,60
2004-08-07,1811,61
2004-09-06,2303,95
2004-10-06,2213,101
2004-11-05,2223,29
2004-12-05,2068,41
2005-01-04,1745,54
2005-02-03,2282,49
2005-03-05,2025,59
2005-04-04,2359,112
2005-05-04,2131,32
2005-06-03,1913,63
2005-07-03,1992,32
2005-08-02,2582,50
2005-09-01,2381,85
2005-10-01,2612,55
2005-10-31,2242,61
2005-11-30,1844,60
2005-12-30,2150,86
2006-01-29,2511,91
2006-02-28,2682,89
2006-03-30,2859,90
2006-04-29,2149,77
2006-05-29,2392,28
2006-06-28,2841,107
2006-07-28,2994,119
2006-08-27,2479,108
2006-09-26,2783,127
2006-10-26,2281,65
2006-11-25,3023,36
2006-12-25,2522,103
2007-01-24,2720,81
2007-02-23,2694,107
2007-03-25,2219,70
2007-04-24,3075,44
2007-05-24,2620,27
2007-06-23,2469,96
2007-07-23,3075,58
2007-08-22,3103,133
2007-09-21,3137,123
2007-10-21,2897,69
2007-11-20,2676,57
2007-12-20,3080,125
2008-01-19,2420,47
2008-02-18,3198,72
2008-03-19,3387,61
2008-04-18,3033,69
2008-05-18,3518,124
2008-06-17,2832,53
2008-07-17,2487,43
2008-08-16,3118,36
2008-09-15,2614,62
2008-10-15,3488,57
2008-11-14,2711,79
2008-12-14,2601,38
2009-01-13,3763,99
2009-02-12,3147,50
2009-03-14,3467,109
2009-04-13,3970,195
2009-05-13,3388,103
2009-06-12,3849,157
2009-07-12,3662,91
2009-08-11,3511,81
2009-09-10,3042,57
2009-10-10,3069,134
2009-11-09,2908,68
2009-12-09,3896,138
2010-01-08,2887,106
2010-02-07,3943,63
2010-03-09,3819,148
2010-04-08,4122,129
2010-05-08,3616,129
2010-06-07,3976,61
2010-07-07,3036,82
2010-08-06,4105,58
2010-09-05,3596,69
2010-10-05,3202,93
2010-11-04,4010,155
2010-12-04,4404,191
2011-01-03,4277,195
2011-02-02,4171,157
2011-03-04,4621,92
2011-04-03,4564,226
2011-05-03,3313,37
2011-06-02,4634,89
2011-07-02,4679,225
2011-08-01,3943,65
2011-08-31,3291,85
2011-09-30,3527,76
2011-10-30,4623,77
2011-11-29,4501,72
2011-12-29,3432,46
2012-01-28,4619,223
2012-02-27,4689,123
2012-03-28,4523,111
2012-04-27,4348,137
2012-05-27,3934,178
2012-06-26,3677,135
2012-07-26,5105,220
2012-08-25,4242,116
2012-09-24,4738,127
2012-10-24,4728,144
2012-11-23,3663,146
2012-12-23,4813,196
2013-01-22,3631,52
2013-02-21,4404,71
2013-03-23,4018,133
2013-04-22,4336,186
2013-05-22,4772,225
2013-06-21,3772,72
2013-07-21,4590,208
2013-08-20,4347,106
2013-09-19,4779,221
2013-10-19,5111,63
2013-11-18,5207,81
2013-12-18,3998,55
2014-01-17,5570,196
2014-02-16,4450,214
2014-03-18,4060,166
2014-04-17,4146,113
2014-05-17,5290,160
2014-06-16,4066,189
2014-07-16,4235,80
2014-08-15,4622,210
2014-09-14,4935,182
2014-10-14,4559,227
2014-11-13,5029,161
2014-12-13,5754,163
2015-01-12,5393,149
2015-02-11,5905,139
2015-03-13,4257,120
2015-04-12,5878,88
2015-05-12,5520,257
2015-06-11,6034,151
2015-07-11,5182,206
2015-08-10,6069,211
2015-09-09,5468,157
2015-10-09,5052,198
2015-11-08,4367,153
2015-12-08,4558,146
2016-01-07,4675,187
2016-02-06,5481,212
2016-03-07,5184,213
2016-04-06,5538,133
2016-05-06,5645,174
2016-06-05,4924,220
2016-07-05,4734,110
2016-08-04,6368,98
2016-09-03,6157,299
