date,cases,deaths
2000-01-01,788,23
2000-01-31,794,27
2000-03-01,1006,13
2000-03-31,1088,44
2000-04-30,1076,15
2000-05-30,884,20
2000-06-29,1146,46
2000-07-29,1145,41
2000-08-28,1212,21
2000-09-27,1247,50
2000-10-27,1413,68
2000-11-26,1361,61
2000-12-26,1329,51
2001-01-25,1193,43
2001-02-24,1448,60
2001-03-26,1278,14
2001-04-25,1681,81
2001-05-25,1299,23
2001-06-24,1747,29
2001-07-24,1859,51
2001-08-23,1737,38
2001-09-22,1814,87
2001-10-22,1828,65
2001-11-21,1916,47
2001-12-21,2030,97
2002-01-20,1784,69
2002-02-19,1654,38
2002-03-21,2208,37
2002-04-20,1981,91
2002-05-20,2287,89
2002-06-19,2267,48
2002-07-19,1795,54
2002-08-18,1820,81
2002-09-17,2350,48
2002-10-17,2112,82
2002-11-16,1768,40
2002-12-16,2126,61
2003-01-15,2346,81
2003-02-14,2276,43
2003-03-16,2217,60
2003-04-15,2277,44
2003-05-15,2574,30
2003-06-14,2313,112
2003-07-14,3012,106
2003-08-13,2149,96
2003-09-12,2640,105
2003-10-12,2389,48
2003-11-11,2444,105
2003-12-11,2285,33
2004-01-10,2583,93
2004-02-09,2626,120
2004-03-10,2848,106
2004-04-09,3277,38
2004-05-09,3152,66
2004-06-08,2940,51
2004-07-08,2907,71
2004-08-07,2542,65
2004-09-06,3052,85
2004-10-06,2657,37
2004-11-05,3499,116
2004-12-05,3801,39
2005-01-04,2904,43
2005-02-03,3830,170
2005-03-05,3777,81
2005-04-04,3455,97
2005-05-04,3053,36
2005-06-03,3264,152
2005-07-03,3250,129
2005-08-02,2874,51
2005-09-01,3159,140
2005-10-01,3224,78
2005-10-31,4344,136
2005-11-30,3520,106
2005-12-30,3214,101
2006-01-29,4012,162
2006-02-28,3546,68
2006-03-30,3559,103
2006-04-29,3558,71
2006-05-29,4661,76
2006-06-28,3214,92
2006-07-28,4054,172
2006-08-27,3233,137
2006-09-26,3561,136
2006-10-26,4556,94
2006-11-25,4444,220
2006-12-25,3901,102
2007-01-24,4747,78
2007-02-23,3868,68
2007-03-25,4933,71
2007-04-24,4670,220
2007-05-24,5062,100
2007-06-23,4497,159
2007-07-23,4964,210
2007-08-22,4176,122
2007-09-21,5047,97
2007-10-21,4490,180
2007-11-20,4651,48
2007-12-20,3900,157
2008-01-19,3796,43
2008-02-18,3878,96
2008-03-19,5657,203
2008-04-18,4716,101
2008-05-18,4443,157
2008-06-17,4437,115
2008-07-17,5449,123
2008-08-16,4226,183
2008-09-15,5745,107
2008-10-15,5624,259
2008-11-14,4740,84
2008-12-14,4314,104
2009-01-13,4408,95
2009-02-12,4468,86
2009-03-14,4432,160
2009-04-13,5292,198
2009-05-13,5503,97
2009-06-12,6349,101
2009-07-12,6293,143
2009-08-11,4702,205
2009-09-10,4846,66
2009-10-10,4728,88
2009-11-09,4682,225
2009-12-09,5732,277
2010-01-08,6157,147
2010-02-07,5344,253
2010-03-09,6483,295
2010-04-08,6138,260
2010-05-08,5234,155
2010-06-07,6412,131
2010-07-07,4940,212
2010-08-06,6006,210
2010-09-05,6031,92
2010-10-05,5472,208
2010-11-04,6783,275
2010-12-04,5324,78
2011-01-03,5505,182
2011-02-02,6555,101
2011-03-04,7074,247
2011-04-03,6665,305
2011-05-03,5471,186
2011-06-02,7074,206
2011-07-02,5702,161
2011-08-01,6522,277
2011-08-31,6006,63
2011-09-30,5567,208
2011-10-30,5648,239
2011-11-29,7316,364
2011-12-29,6181,71
2012-01-28,6739,205
2012-02-27,7641,322
2012-03-28,6257,214
2012-04-27,7257,291
2012-05-27,7892,156
2012-06-26,7783,387
2012-07-26,6850,265
2012-08-25,6144,225
2012-09-24,7278,202
2012-10-24,7296,251
2012-11-23,6874,269
2012-12-23,6639,277
2013-01-22,8265,145
2013-02-21,7180,128
2013-03-23,8266,148
2013-04-22,8035,382
2013-05-22,8618,277
2013-06-21,7384,263
2013-07-21,7763,181
2013-08-20,6178,102
2013-09-19,7147,275
2013-10-19,8828,303
2013-11-18,9015,382
2013-12-18,8294,184
2014-01-17,7013,323
2014-02-16,6765,276
2014-03-18,8558,400
2014-04-17,6747,105
2014-05-17,6457,293
2014-06-16,7057,156
2014-07-16,8626,111
2014-08-15,7135,328
2014-09-14,8605,88
2014-10-14,6446,93
2014-11-13,7916,168
2014-12-13,8827,163
2015-01-12,7302,186
2015-02-11,9665,383
2015-03-13,9007,358
2015-04-12,9120,454
2015-05-12,8078,325
2015-06-11,7110,325
2015-07-11,7514,328
2015-08-10,8965,277
2015-09-09,7251,72
2015-10-09,9161,237
2015-11-08,8509,286
2015-12-08,9466,343
2016-01-07,10173,196
2016-02-06,10130,215
2016-03-07,7020,329
2016-04-06,9566,352
2016-05-06,7462,355
2016-06-05,8064,142
2016-07-05,10417,311
2016-08-04,9302,127
2016-09-03,8921,167
2016-10-03,9651,414
2016-11-02,8466,330
2016-12-02,7636,187
2017-01-01,10891,182
2017-01-31,8262,270
2017-03-02,9538,219
2017-04-01,9902,245
2017-05-01,7644,111
2017-05-31,8318,335
2017-06-30,9219,273
2017-07-30,8740,187
2017-08-29,9587,114
2017-09-28,9531,195
2017-10-28,11301,155
2017-11-27,11312,451
2017-12-27,8232,187
2018-01-26,7807,359
2018-02-25,9143,142
2018-03-27,11471,444
2018-04-26,8571,256
2018-05-26,8634,180
2018-06-25,9851,451
2018-07-25,10369,265
2018-08-24,9803,359
2018-09-23,9233,161
2018-10-23,8386,333
2018-11-22,8256,356
2018-12-22,9519,118
2019-01-21,9002,430
2019-02-20,10288,372
2019-03-22,9204,257
2019-04-21,10659,464
2019-05-21,11014,121
2019-06-20,8286,339
2019-07-20,8485,285
2019-08-19,9672,364
2019-09-18,10960,426
2019-10-18,9060,237
2019-11-17,12283,381
2019-12-17,9440,400
2020-01-16,8465,197
2020-02-15,12648,515
2020-03-16,10308,409
2020-04-15,9630,215
2020-05-15,8629,430
2020-06-14,12285,183
2020-07-14,10344,395
2020-08-13,10122,458
2020-09-12,12065,340
2020-10-12,12063,527
2020-11-11,12991,383
2020-12-11,12788,638
2021-01-10,11452,397
2021-02-09,12346,195
2021-03-11,11695,370
2021-04-10,9043,249
2021-05-10,11115,396
2021-06-09,13357,445
2021-07-09,9575,429
2021-08-08,9076,245
2021-09-07,10338,350
2021-10-07,9953,227
2021-11-06,12046,404
2021-12-06,9556,221
2022-01-05,13620,489
2022-02-04,10182,159
2022-03-06,11785,128
2022-04-05,10705,247
2022-05-05,11596,356
2022-06-04,13809,166
2022-07-04,12433,229
2022-08-03,11265,492
2022-09-02,11180,220
2022-10-02,11794,397
2022-11-01,14099,144
2022-12-01,12475,194
2022-12-31,9651,425
2023-01-30,10102,378
2023-03-01,10527,383
2023-03-31,12742,367
2023-04-30,10592,383
2023-05-30,14118,288
2023-06-29,11779,288
2023-07-29,9911,253
2023-08-28,10799,363
2023-09-27,12668,313
2023-10-27,13905,211
2023-11-26,12911,249
2023-12-26,12302,130
2024-01-25,10201,123
2024-02-24,11186,493
2024-03-25,13497,584
2024-04-24,11661,294
2024-05-24,11059,161
2024-06-23,12634,231
2024-07-23,14413,162
