date,cases,deaths
2000-01-01,585,17
2000-01-31,467,15
2000-03-01,658,21
2000-03-31,596,21
2000-04-30,584,14
2000-05-30,525,7
2000-06-29,755,30
2000-07-29,724,33
2000-08-28,817,23
2000-09-27,811,37
2000-10-27,873,20
2000-11-26,725,18
2000-12-26,893,29
2001-01-25,675,7
2001-02-24,839,21
2001-03-26,761,8
2001-04-25,916,22
2001-05-25,881,14
2001-06-24,1034,18
2001-07-24,818,29
2001-08-23,1046,12
2001-09-22,1074,18
2001-10-22,1141,13
2001-11-21,1288,61
2001-12-21,882,37
2002-01-20,1273,44
2002-02-19,1109,49
2002-03-21,1072,42
2002-04-20,1108,19
2002-05-20,1328,18
2002-06-19,1001,36
2002-07-19,1058,42
2002-08-18,1067,18
2002-09-17,1447,49
2002-10-17,1520,73
2002-11-16,1196,33
2002-12-16,1224,15
2003-01-15,1413,34
2003-02-14,1711,58
2003-03-16,1675,54
2003-04-15,1229,25
2003-05-15,1589,54
2003-06-14,1491,26
2003-07-14,1761,17
2003-08-13,1869,86
2003-09-12,1405,23
2003-10-12,1669,30
2003-11-11,1548,65
2003-12-11,1636,30
2004-01-10,1788,88
2004-02-09,1508,65
2004-03-10,1908,88
2004-04-09,2125,99
2004-05-09,1665,18
2004-06-08,1792,56
2004-07-08,1740,18
2004-08-07,1588,31
2004-09-06,1615,66
2004-10-06,1796,87
2004-11-05,2000,96
2004-12-05,2380,52
2005-01-04,1657,71
2005-02-03,1666,55
2005-03-05,2288,51
2005-04-04,2310,84
2005-05-04,2051,31
2005-06-03,1754,55
2005-07-03,1910,28
2005-08-02,2228,53
2005-09-01,2629,53
2005-10-01,1986,64
2005-10-31,2266,93
2005-11-30,2674,52
2005-12-30,2660,123
2006-01-29,2090,60
2006-02-28,1934,30
2006-03-30,2729,49
2006-04-29,2330,28
2006-05-29,2063,68
2006-06-28,2297,110
2006-07-28,2917,84
2006-08-27,2617,86
2006-09-26,2278,40
2006-10-26,2267,99
2006-11-25,2134,45
2006-12-25,2475,68
2007-01-24,3040,33
2007-02-23,2820,114
2007-03-25,2981,32
2007-04-24,2422,78
2007-05-24,2576,45
2007-06-23,2892,125
2007-07-23,2611,92
2007-08-22,2501,101
2007-09-21,2438,86
2007-10-21,3081,58
2007-11-20,3177,72
2007-12-20,2400,76
2008-01-19,2825,37
2008-02-18,3207,44
2008-03-19,3541,118
2008-04-18,3537,108
2008-05-18,3063,133
2008-06-17,2571,94
2008-07-17,3139,71
2008-08-16,3343,52
2008-09-15,2784,51
2008-10-15,3488,97
2008-11-14,3019,80
2008-12-14,2982,147
2009-01-13,2874,87
2009-02-12,3647,111
2009-03-14,2710,78
2009-04-13,2957,58
2009-05-13,3502,160
2009-06-12,3427,134
2009-07-12,3490,122
2009-08-11,3953,91
2009-09-10,2839,37
2009-10-10,3700,153
2009-11-09,2888,36
2009-12-09,2982,49
2010-01-08,3382,71
2010-02-07,3033,142
2010-03-09,3167,49
2010-04-08,4273,94
2010-05-08,3116,108
2010-06-07,3571,143
2010-07-07,3730,166
2010-08-06,3796,76
2010-09-05,3008,146
2010-10-05,3376,110
2010-11-04,3162,138
2010-12-04,4008,45
2011-01-03,3560,56
2011-02-02,3753,65
2011-03-04,3412,74
2011-04-03,3327,37
2011-05-03,4237,141
2011-06-02,3257,123
2011-07-02,4057,78
2011-08-01,3641,94
2011-08-31,4778,202
2011-09-30,3837,89
2011-10-30,3601,117
2011-11-29,3850,39
2011-12-29,4437,198
2012-01-28,4694,135
2012-02-27,4368,102
2012-03-28,4411,151
2012-04-27,4640,114
2012-05-27,4398,137
2012-06-26,3961,180
2012-07-26,4989,120
2012-08-25,4411,114
2012-09-24,4033,66
2012-10-24,5124,104
2012-11-23,3864,179
2012-12-23,3938,83
2013-01-22,4232,157
2013-02-21,3815,130
2013-03-23,5001,204
2013-04-22,4582,129
2013-05-22,4232,61
2013-06-21,4369,83
2013-07-21,5029,204
2013-08-20,3921,95
2013-09-19,4745,110
2013-10-19,4326,55
2013-11-18,4034,95
2013-12-18,4847,71
2014-01-17,4820,145
2014-02-16,5715,65
2014-03-18,5371,91
2014-04-17,3932,191
2014-05-17,4518,60
2014-06-16,4943,199
2014-07-16,5349,229
2014-08-15,4563,204
2014-09-14,4832,59
2014-10-14,5123,199
2014-11-13,5480,135
2014-12-13,5301,248
2015-01-12,5840,94
2015-02-11,4555,133
2015-03-13,4210,156
2015-04-12,5449,249
2015-05-12,4938,77
2015-06-11,5508,168
2015-07-11,4918,237
2015-08-10,5843,160
2015-09-09,5803,217
2015-10-09,5308,170
2015-11-08,4602,85
2015-12-08,6079,248
2016-01-07,5757,246
2016-02-06,4482,192
2016-03-07,5130,120
2016-04-06,5660,238
2016-05-06,4473,163
2016-06-05,5522,168
2016-07-05,5977,254
2016-08-04,5706,208
2016-09-03,4797,215
2016-10-03,6530,87
2016-11-02,5481,82
2016-12-02,4903,79
2017-01-01,6613,135
2017-01-31,4672,186
2017-03-02,6216,279
2017-04-01,5879,64
2017-05-01,5226,236
2017-05-31,6823,98
2017-06-30,4896,166
2017-07-30,6014,284
2017-08-29,5818,70
2017-09-28,6465,177
2017-10-28,4934,86
2017-11-27,4847,91
2017-12-27,6171,277
2018-01-26,6322,146
2018-02-25,5983,84
2018-03-27,6752,304
2018-04-26,7051,197
2018-05-26,6434,275
2018-06-25,4906,210
2018-07-25,7208,215
2018-08-24,5913,125
2018-09-23,6321,275
2018-10-23,6637,233
2018-11-22,6233,214
2018-12-22,5476,266
2019-01-21,6612,204
2019-02-20,6652,220
2019-03-22,5743,79
2019-04-21,6935,283
2019-05-21,5300,102
2019-06-20,7576,321
2019-07-20,6269,107
2019-08-19,6159,146
2019-09-18,6851,179
2019-10-18,6765,208
2019-11-17,6590,131
2019-12-17,5511,248
2020-01-16,5286,57
2020-02-15,5305,251
2020-03-16,6914,260
2020-04-15,6270,288
2020-05-15,5951,82
2020-06-14,7164,179
2020-07-14,7097,173
2020-08-13,6237,66
2020-09-12,6869,294
2020-10-12,6275,142
2020-11-11,6298,304
2020-12-11,5879,99
2021-01-10,5918,116
2021-02-09,6531,241
2021-03-11,6130,118
2021-04-10,6390,229
2021-05-10,6185,129
2021-06-09,6322,113
2021-07-09,6793,270
2021-08-08,7270,247
2021-09-07,7962,355
2021-10-07,6790,335
2021-11-06,8098,156
2021-12-06,5832,175
2022-01-05,7535,272
2022-02-04,8507,335
2022-03-06,5956,70
2022-04-05,7074,247
2022-05-05,5992,139
2022-06-04,7664,247
2022-07-04,7002,94
2022-08-03,6123,182
2022-09-02,6222,81
2022-10-02,8326,199
2022-11-01,6093,174
2022-12-01,8802,327
2022-12-31,6139,286
2023-01-30,8928,351
2023-03-01,6374,117
2023-03-31,8660,146
2023-04-30,6433,307
2023-05-30,8817,122
2023-06-29,8694,174
2023-07-29,8058,226
2023-08-28,6376,148
2023-09-27,6237,260
2023-10-27,7039,171
2023-11-26,6224,205
2023-12-26,7798,350
2024-01-25,8028,158
2024-02-24,6868,305
2024-03-25,8032,303
2024-04-24,7151,76
2024-05-24,8103,263
2024-06-23,7382,165
2024-07-23,7586,359
