date,cases,deaths
2000-01-01,82568390,908779
2001-01-01,88798873,1127217
2002-01-01,91511295,1042728
2003-01-01,96602524,1171572
2004-01-01,97106974,1254210
2005-01-01,100465756,1291900
2006-01-01,106272900,1346632
2007-01-01,111389305,1391419
2008-01-01,117883838,1314509
2009-01-01,120186174,1576354
2010-01-01,122149576,1555044
2011-01-01,133954458,1453602
2012-01-01,137608389,1800667
2013-01-01,138652735,1662462
2014-01-01,144852906,1834785
2015-01-01,156530380,1959515
2016-01-01,161716198,1752080
2017-01-01,162651972,1768254
2018-01-01,173917820,2043992
2019-01-01,173773008,2177332
2020-01-01,187928327,2459654
2021-01-01,188398417,2122178
2022-01-01,204784877,2537795
2023-01-01,214328784,2817020
2024-01-01,213204092,2464851
2025-01-01,220893561,2691350
