date,cases,deaths
2000-01-01,11331,1617
2001-01-01,10921,1739
2002-01-01,10710,1764
2003-01-01,10797,1695
2004-01-01,10625,1730
2005-01-01,10019,1427
2006-01-01,9990,1439
2007-01-01,9697,1445
2008-01-01,9512,1381
2009-01-01,8910,1393
2010-01-01,8729,1328
2011-01-01,8643,1312
2012-01-01,8339,1256
2013-01-01,8477,1155
2014-01-01,8066,1321
2015-01-01,7827,1096
2016-01-01,7884,1181
2017-01-01,7315,999
2018-01-01,7365,1151
2019-01-01,6921,1083
2020-01-01,7068,966
2021-01-01,6870,1002
2022-01-01,6588,957
2023-01-01,6626,1071
2024-01-01,6405,909
2025-01-01,6154,962
