date,cases,deaths
2000-01-01,2474,385
2001-01-01,2484,335
2002-01-01,2394,340
2003-01-01,2334,324
2004-01-01,2253,359
2005-01-01,2198,345
2006-01-01,2175,315
2007-01-01,2043,314
2008-01-01,2041,281
2009-01-01,2030,302
2010-01-01,1917,262
2011-01-01,1921,267
2012-01-01,1797,248
2013-01-01,1797,293
2014-01-01,1739,275
2015-01-01,1679,231
2016-01-01,1627,240
2017-01-01,1643,265
2018-01-01,1630,227
2019-01-01,1532,232
2020-01-01,1473,202
2021-01-01,1426,204
2022-01-01,1439,230
2023-01-01,1404,197
2024-01-01,1365,192
2025-01-01,1314,190
