date,cases,deaths
2000-01-01,5576379,67779
2001-01-01,6108908,78406
2002-01-01,6011551,75857
2003-01-01,6298618,71348
2004-01-01,6719304,86149
2005-01-01,6930479,86163
2006-01-01,7266417,80216
2007-01-01,7469764,91784
2008-01-01,7668708,87110
2009-01-01,8232975,107415
2010-01-01,8466262,92564
2011-01-01,8715659,98016
2012-01-01,8991505,104549
2013-01-01,9769060,115462
2014-01-01,9956909,112506
2015-01-01,10236203,111153
2016-01-01,10411656,128196
2017-01-01,11341825,133403
2018-01-01,11624726,127039
2019-01-01,11844111,151966
2020-01-01,12783408,152250
2021-01-01,12947326,144492
2022-01-01,13453673,149315
2023-01-01,13934556,165050
2024-01-01,14325224,170004
2025-01-01,14824814,164312
