date,cases,deaths
2000-01-01,36805,316
2001-01-01,36024,304
2002-01-01,36020,270
2003-01-01,34781,261
2004-01-01,33612,255
2005-01-01,34304,283
2006-01-01,34024,274
2007-01-01,33661,273
2008-01-01,32136,281
2009-01-01,31986,280
2010-01-01,31661,255
2011-01-01,31651,246
2012-01-01,30603,237
2013-01-01,29436,247
2014-01-01,29773,252
2015-01-01,28960,232
2016-01-01,28558,234
2017-01-01,27550,224
2018-01-01,28161,234
2019-01-01,27468,207
2020-01-01,26791,197
2021-01-01,25803,215
2022-01-01,25771,213
2023-01-01,25869,200
2024-01-01,25152,217
2025-01-01,24555,192
