date,cases,deaths
2000-01-01,286,12
2000-01-31,325,11
2000-03-01,295,11
2000-03-31,338,14
2000-04-30,399,12
2000-05-30,410,12
2000-06-29,393,16
2000-07-29,391,8
2000-08-28,416,17
2000-09-27,362,4
2000-10-27,497,23
2000-11-26,386,13
2000-12-26,440,16
2001-01-25,414,9
2001-02-24,610,6
2001-03-26,455,13
2001-04-25,535,19
2001-05-25,601,23
2001-06-24,501,24
2001-07-24,550,19
2001-08-23,549,17
2001-09-22,661,16
2001-10-22,737,12
2001-11-21,674,22
2001-12-21,651,22
2002-01-20,742,14
2002-02-19,807,18
2002-03-21,715,27
2002-04-20,578,28
2002-05-20,698,24
2002-06-19,835,41
2002-07-19,667,25
2002-08-18,834,25
2002-09-17,876,40
2002-10-17,872,32
2002-11-16,932,46
2002-12-16,870,34
2003-01-15,1001,35
2003-02-14,911,21
2003-03-16,966,44
2003-04-15,751,11
2003-05-15,865,25
2003-06-14,827,9
2003-07-14,1131,17
2003-08-13,872,16
2003-09-12,1058,40
2003-10-12,865,17
2003-11-11,1051,29
2003-12-11,871,33
2004-01-10,955,22
2004-02-09,1117,14
2004-03-10,1054,20
2004-04-09,971,45
2004-05-09,1103,51
2004-06-08,1075,51
2004-07-08,1262,61
2004-08-07,1257,40
2004-09-06,941,18
2004-10-06,1253,40
2004-11-05,1329,55
2004-12-05,1413,18
2005-01-04,1178,12
2005-02-03,1211,26
2005-03-05,1151,51
2005-04-04,1064,13
2005-05-04,1522,68
2005-06-03,1414,15
2005-07-03,1190,16
2005-08-02,1279,26
2005-09-01,1563,74
2005-10-01,1507,64
2005-10-31,1599,21
2005-11-30,1551,42
2005-12-30,1616,73
2006-01-29,1446,18
2006-02-28,1195,46
2006-03-30,1398,48
2006-04-29,1381,36
2006-05-29,1533,44
2006-06-28,1600,42
2006-07-28,1775,71
2006-08-27,1329,32
2006-09-26,1645,58
2006-10-26,1708,52
2006-11-25,1629,27
2006-12-25,1371,19
2007-01-24,1360,24
2007-02-23,1777,20
2007-03-25,1855,48
2007-04-24,1535,24
2007-05-24,1638,56
2007-06-23,1848,45
2007-07-23,1736,25
2007-08-22,1914,65
2007-09-21,1768,49
2007-10-21,2069,53
2007-11-20,1699,19
2007-12-20,1465,31
2008-01-19,1432,61
2008-02-18,1453,42
2008-03-19,1758,53
2008-04-18,1468,41
2008-05-18,1832,59
2008-06-17,2062,55
2008-07-17,2150,43
2008-08-16,2040,68
2008-09-15,1574,77
2008-10-15,1869,93
2008-11-14,2100,75
2008-12-14,1775,31
2009-01-13,2196,86
2009-02-12,1921,55
2009-03-14,2184,93
2009-04-13,1972,42
2009-05-13,2286,27
2009-06-12,1866,83
2009-07-12,2397,57
2009-08-11,2140,94
2009-09-10,2435,61
2009-10-10,2408,35
2009-11-09,2276,75
2009-12-09,2017,51
2010-01-08,1731,79
2010-02-07,1872,27
2010-03-09,2105,32
2010-04-08,1791,54
2010-05-08,1877,27
2010-06-07,1795,55
2010-07-07,2124,82
2010-08-06,2038,29
2010-09-05,2639,83
2010-10-05,2556,108
2010-11-04,2117,71
2010-12-04,2029,80
2011-01-03,2440,113
2011-02-02,2267,75
2011-03-04,2360,55
2011-04-03,2094,67
2011-05-03,2161,71
2011-06-02,2606,49
2011-07-02,2128,75
2011-08-01,2047,27
2011-08-31,2815,93
2011-09-30,2523,33
2011-10-30,2026,28
2011-11-29,2139,89
2011-12-29,2599,85
2012-01-28,2401,39
2012-02-27,2181,34
2012-03-28,2083,49
2012-04-27,2960,62
2012-05-27,2446,84
2012-06-26,2672,133
2012-07-26,2089,37
2012-08-25,3033,53
2012-09-24,2142,83
2012-10-24,2183,53
2012-11-23,2850,44
2012-12-23,2156,97
2013-01-22,2469,104
2013-02-21,2438,80
2013-03-23,3000,96
2013-04-22,2606,50
2013-05-22,3129,153
2013-06-21,3148,149
2013-07-21,2659,53
2013-08-20,3281,57
2013-09-19,2518,43
2013-10-19,2726,105
2013-11-18,2859,106
2013-12-18,3106,32
2014-01-17,2500,85
2014-02-16,3436,101
