date,cases,deaths
2000-01-01,916,32
2000-01-31,706,17
2000-03-01,732,8
2000-03-31,792,10
2000-04-30,849,14
2000-05-30,1124,41
2000-06-29,1225,44
2000-07-29,1063,13
2000-08-28,1150,31
2000-09-27,1059,26
2000-10-27,1171,21
2000-11-26,1313,51
2000-12-26,1352,27
2001-01-25,1157,20
2001-02-24,1124,35
2001-03-26,1503,49
2001-04-25,1706,31
2001-05-25,1474,36
2001-06-24,1276,30
2001-07-24,1832,59
2001-08-23,1321,15
2001-09-22,1616,65
2001-10-22,1414,25
2001-11-21,1692,36
2001-12-21,1708,84
2002-01-20,1854,70
2002-02-19,1901,26
2002-03-21,1544,63
2002-04-20,1972,45
2002-05-20,2223,54
2002-06-19,2312,59
2002-07-19,2137,28
2002-08-18,1961,83
2002-09-17,1792,35
2002-10-17,1857,71
2002-11-16,2007,22
2002-12-16,2054,102
2003-01-15,2007,29
2003-02-14,2678,40
2003-03-16,1944,35
2003-04-15,2643,87
2003-05-15,2553,116
2003-06-14,2578,65
2003-07-14,2782,94
2003-08-13,2320,48
2003-09-12,2098,29
2003-10-12,3002,137
2003-11-11,3184,129
2003-12-11,2983,57
2004-01-10,2869,66
2004-02-09,2793,61
2004-03-10,2732,43
2004-04-09,2480,83
2004-05-09,2972,117
2004-06-08,3148,150
2004-07-08,2709,63
2004-08-07,2516,42
2004-09-06,3394,105
2004-10-06,3282,54
2004-11-05,3104,138
2004-12-05,3271,120
2005-01-04,3739,118
2005-02-03,3688,104
2005-03-05,2867,108
2005-04-04,3766,186
2005-05-04,2830,97
2005-06-03,3028,104
2005-07-03,4125,168
2005-08-02,3850,41
2005-09-01,4088,103
2005-10-01,3833,79
2005-10-31,4009,85
2005-11-30,3341,96
2005-12-30,3991,172
2006-01-29,3737,80
2006-02-28,3384,42
2006-03-30,4010,192
2006-04-29,4530,207
2006-05-29,4252,46
2006-06-28,3750,139
2006-07-28,3733,170
2006-08-27,3513,88
2006-09-26,3421,76
2006-10-26,4589,228
2006-11-25,3340,72
2006-12-25,4548,91
2007-01-24,5038,245
2007-02-23,3629,83
2007-03-25,3562,102
2007-04-24,4062,139
2007-05-24,4727,147
2007-06-23,3757,164
2007-07-23,3660,67
2007-08-22,5200,170
2007-09-21,4145,99
2007-10-21,3986,172
2007-11-20,4652,199
2007-12-20,5367,118
2008-01-19,5151,161
2008-02-18,4119,121
2008-03-19,5159,99
2008-04-18,4802,61
2008-05-18,4693,95
2008-06-17,5173,154
2008-07-17,4294,78
2008-08-16,4583,73
2008-09-15,4758,115
2008-10-15,5926,274
2008-11-14,4325,102
2008-12-14,5002,110
2009-01-13,5498,201
2009-02-12,6078,91
2009-03-14,5921,182
2009-04-13,4973,74
2009-05-13,4373,164
2009-06-12,6395,177
2009-07-12,5332,231
2009-08-11,5646,197
2009-09-10,4479,102
2009-10-10,5974,294
2009-11-09,6009,278
2009-12-09,5706,62
2010-01-08,4756,200
2010-02-07,5882,179
2010-03-09,5983,275
2010-04-08,6424,289
2010-05-08,6172,274
2010-06-07,5651,232
2010-07-07,6465,142
2010-08-06,4887,52
2010-09-05,6493,241
2010-10-05,6385,281
2010-11-04,6671,264
2010-12-04,5818,80
2011-01-03,7062,348
2011-02-02,5611,92
2011-03-04,5340,121
