date,cases,deaths
2000-01-01,778,13
2000-01-31,979,23
2000-03-01,808,12
2000-03-31,932,25
2000-04-30,1133,18
2000-05-30,815,19
2000-06-29,1062,41
2000-07-29,1159,11
2000-08-28,1213,20
2000-09-27,969,11
2000-10-27,1154,35
2000-11-26,1164,18
2000-12-26,1257,44
2001-01-25,1323,65
2001-02-24,1335,63
2001-03-26,1248,30
2001-04-25,1308,43
2001-05-25,1669,17
2001-06-24,1508,60
2001-07-24,1620,77
2001-08-23,1910,39
2001-09-22,1392,61
2001-10-22,1596,41
2001-11-21,1523,47
2001-12-21,1762,69
2002-01-20,1994,32
2002-02-19,2077,46
2002-03-21,1816,87
2002-04-20,2066,43
2002-05-20,2345,23
2002-06-19,2058,84
2002-07-19,1829,20
2002-08-18,1837,60
2002-09-17,1891,92
2002-10-17,2446,55
2002-11-16,2432,94
2002-12-16,2076,48
2003-01-15,2572,119
2003-02-14,2615,127
2003-03-16,1906,47
2003-04-15,2856,87
2003-05-15,2394,110
2003-06-14,2029,44
2003-07-14,2760,93
2003-08-13,2542,86
2003-09-12,2283,71
2003-10-12,2182,35
2003-11-11,2675,41
2003-12-11,2717,35
2004-01-10,2327,45
2004-02-09,2385,116
2004-03-10,2578,116
2004-04-09,2615,112
2004-05-09,2940,127
2004-06-08,3360,155
2004-07-08,3553,169
2004-08-07,3395,146
2004-09-06,3281,42
2004-10-06,2559,36
2004-11-05,2806,104
2004-12-05,3614,170
2005-01-04,3217,152
2005-02-03,3379,99
2005-03-05,2795,74
2005-04-04,2712,71
2005-05-04,2917,133
2005-06-03,2873,64
2005-07-03,3871,124
2005-08-02,3687,171
2005-09-01,3946,173
2005-10-01,3279,37
2005-10-31,3259,35
2005-11-30,3619,173
2005-12-30,4320,132
2006-01-29,3963,193
2006-02-28,3399,60
2006-03-30,4536,49
2006-04-29,4608,75
2006-05-29,4111,191
2006-06-28,4270,183
2006-07-28,3889,89
2006-08-27,3760,127
2006-09-26,4458,129
2006-10-26,3872,80
2006-11-25,3806,143
2006-12-25,4341,80
2007-01-24,4317,183
2007-02-23,3849,41
2007-03-25,4335,87
2007-04-24,4184,154
2007-05-24,4586,64
2007-06-23,4897,224
2007-07-23,3613,96
2007-08-22,5260,199
2007-09-21,4296,88
2007-10-21,4328,167
2007-11-20,4787,75
2007-12-20,4200,94
2008-01-19,5042,78
2008-02-18,4667,193
2008-03-19,5282,68
2008-04-18,3988,175
2008-05-18,4756,160
2008-06-17,4745,165
2008-07-17,5827,92
2008-08-16,5030,74
2008-09-15,4266,144
2008-10-15,6083,204
2008-11-14,5996,263
2008-12-14,5762,240
2009-01-13,4943,116
2009-02-12,6272,145
2009-03-14,5045,221
2009-04-13,6192,136
2009-05-13,4649,183
2009-06-12,6053,97
2009-07-12,6333,154
2009-08-11,6473,107
2009-09-10,6407,180
2009-10-10,4817,65
2009-11-09,5170,149
2009-12-09,5221,104
2010-01-08,6046,208
2010-02-07,5250,138
2010-03-09,4634,223
2010-04-08,6039,86
2010-05-08,6027,169
2010-06-07,6217,159
2010-07-07,5915,173
2010-08-06,5802,66
2010-09-05,5723,258
2010-10-05,6589,292
2010-11-04,5537,60
2010-12-04,5179,98
2011-01-03,5579,208
2011-02-02,5551,261
2011-03-04,4995,248
2011-04-03,5082,108
2011-05-03,6815,252
2011-06-02,5935,254
2011-07-02,7032,151
2011-08-01,7238,288
2011-08-31,7197,257
2011-09-30,6005,82
2011-10-30,6646,224
2011-11-29,6913,266
2011-12-29,5491,100
2012-01-28,6266,256
2012-02-27,6984,329
2012-03-28,6707,108
2012-04-27,5442,240
2012-05-27,5875,204
2012-06-26,6853,233
2012-07-26,5663,242
2012-08-25,5684,262
2012-09-24,6558,221
2012-10-24,5934,156
2012-11-23,7343,147
