date,cases,deaths
2000-01-01,2208,41
2000-01-31,1701,74
2000-03-01,1921,26
2000-03-31,2519,77
2000-04-30,2154,22
2000-05-30,2261,31
2000-06-29,2611,75
2000-07-29,2888,58
2000-08-28,3168,155
2000-09-27,2833,110
2000-10-27,3111,57
2000-11-26,3490,60
2000-12-26,3001,138
2001-01-25,3944,71
2001-02-24,3188,106
2001-03-26,3210,76
2001-04-25,4234,139
2001-05-25,3564,135
2001-06-24,3157,41
2001-07-24,4428,175
2001-08-23,3812,97
2001-09-22,4403,94
2001-10-22,3491,163
2001-11-21,4753,226
2001-12-21,3557,64
2002-01-20,4250,190
2002-02-19,4360,173
2002-03-21,4707,215
2002-04-20,4327,103
2002-05-20,5109,171
2002-06-19,5252,207
2002-07-19,5491,196
2002-08-18,4869,77
2002-09-17,4978,86
2002-10-17,5789,164
2002-11-16,5241,232
2002-12-16,6242,281
2003-01-15,6241,255
2003-02-14,5183,179
2003-03-16,5396,82
2003-04-15,5041,246
2003-05-15,5096,218
2003-06-14,6374,203
2003-07-14,6789,151
2003-08-13,6740,150
2003-09-12,7143,263
2003-10-12,7115,286
2003-11-11,7678,162
2003-12-11,5791,92
2004-01-10,6237,129
2004-02-09,7102,221
2004-03-10,8182,230
2004-04-09,6814,171
2004-05-09,6592,205
2004-06-08,6886,149
2004-07-08,8921,183
2004-08-07,8963,102
2004-09-06,8067,111
2004-10-06,6325,93
2004-11-05,6807,104
2004-12-05,7630,204
2005-01-04,8548,191
2005-02-03,6623,85
2005-03-05,7356,195
2005-04-04,6794,240
2005-05-04,7637,283
2005-06-03,8639,261
2005-07-03,9237,347
2005-08-02,9660,479
2005-09-01,8959,240
2005-10-01,10527,304
2005-10-31,10093,290
2005-11-30,9029,283
2005-12-30,10033,114
2006-01-29,7791,261
2006-02-28,10633,137
2006-03-30,8001,131
2006-04-29,8673,246
2006-05-29,9787,293
2006-06-28,8428,166
2006-07-28,10345,466
2006-08-27,9332,449
2006-09-26,8628,371
2006-10-26,8516,133
2006-11-25,12127,379
2006-12-25,8584,404
2007-01-24,10379,125
2007-02-23,10452,390
2007-03-25,11094,127
2007-04-24,11595,309
2007-05-24,10325,378
2007-06-23,9313,454
2007-07-23,13185,254
2007-08-22,9844,429
2007-09-21,10121,105
2007-10-21,10199,312
2007-11-20,11189,482
2007-12-20,12984,227
2008-01-19,11863,132
2008-02-18,10394,149
2008-03-19,10242,185
2008-04-18,12880,331
2008-05-18,13242,453
2008-06-17,10723,429
2008-07-17,13189,307
2008-08-16,11661,274
2008-09-15,12982,137
2008-10-15,13567,591
2008-11-14,12016,461
2008-12-14,11111,222
2009-01-13,12116,264
2009-02-12,12778,519
2009-03-14,12203,406
2009-04-13,12159,461
2009-05-13,15608,465
2009-06-12,10971,212
2009-07-12,11117,177
2009-08-11,14757,314
2009-09-10,11580,492
2009-10-10,13572,431
2009-11-09,12055,580
2009-12-09,13286,447
2010-01-08,16286,681
2010-02-07,12552,327
2010-03-09,13891,442
2010-04-08,13111,600
2010-05-08,16168,657
2010-06-07,17533,276
2010-07-07,13346,136
2010-08-06,17289,357
2010-09-05,12235,370
2010-10-05,16229,493
2010-11-04,13752,465
2010-12-04,14536,309
2011-01-03,17176,228
2011-02-02,17129,577
2011-03-04,13485,142
2011-04-03,17145,200
2011-05-03,13841,232
2011-06-02,13218,238
2011-07-02,14878,319
2011-08-01,18999,681
2011-08-31,17482,218
2011-09-30,19322,891
2011-10-30,17443,370
2011-11-29,16922,539
2011-12-29,17152,450
2012-01-28,13748,571
2012-02-27,18703,536
2012-03-28,17686,679
2012-04-27,14621,157
2012-05-27,13904,689
2012-06-26,19290,403
2012-07-26,14692,416
2012-08-25,17733,492
2012-09-24,14791,395
2012-10-24,20053,592
2012-11-23,20019,761
2012-12-23,19840,541
2013-01-22,15552,283
2013-02-21,17940,466
2013-03-23,21012,428
2013-04-22,15224,602
2013-05-22,17753,794
2013-06-21,21178,1030
2013-07-21,18775,735
2013-08-20,22203,809
2013-09-19,17823,476
2013-10-19,17579,426
2013-11-18,16075,446
2013-12-18,18423,204
2014-01-17,16325,722
2014-02-16,21488,231
2014-03-18,22406,888
2014-04-17,18474,893
2014-05-17,16100,270
2014-06-16,22270,431
2014-07-16,18050,338
2014-08-15,21787,404
2014-09-14,16529,294
2014-10-14,17390,223
2014-11-13,24056,1098
2014-12-13,18607,360
2015-01-12,18805,196
2015-02-11,23249,523
2015-03-13,22335,770
2015-04-12,23628,240
2015-05-12,23400,395
2015-06-11,18884,631
2015-07-11,17539,876
2015-08-10,23900,1100
2015-09-09,23072,680
2015-10-09,22148,330
2015-11-08,17459,400
2015-12-08,21460,219
2016-01-07,25691,261
2016-02-06,20844,1031
2016-03-07,25827,418
2016-04-06,21404,373
2016-05-06,22913,696
2016-06-05,26366,945
2016-07-05,24576,307
2016-08-04,25584,1249
2016-09-03,19911,686
2016-10-03,26698,846
2016-11-02,18870,437
2016-12-02,25800,270
2017-01-01,25349,984
2017-01-31,18830,257
2017-03-02,23103,931
2017-04-01,25982,866
2017-05-01,26181,409
2017-05-31,25304,430
