date,cases,deaths
2000-01-01,42218,15093
2001-01-01,42937,13837
2002-01-01,42792,14074
2003-01-01,44004,16919
2004-01-01,45287,15315
2005-01-01,45500,16739
2006-01-01,47323,16827
2007-01-01,50420,17153
2008-01-01,50320,18537
2009-01-01,52027,19591
2010-01-01,51621,18767
2011-01-01,54653,18751
2012-01-01,54534,18961
2013-01-01,55325,18836
2014-01-01,57111,20642
2015-01-01,61260,20734
2016-01-01,61169,22461
2017-01-01,63756,23502
2018-01-01,63895,24306
2019-01-01,65490,22625
2020-01-01,66585,21529
2021-01-01,71515,26797
2022-01-01,69482,26728
2023-01-01,71099,26487
2024-01-01,73370,27286
2025-01-01,76300,25312
