date,cases,deaths
2020-01-22,65,0
2020-01-23,19,0
2020-01-24,46,0
2020-01-25,41,0
2020-01-26,77,0
2020-01-27,34,0
2020-01-28,31,0
2020-01-29,81,0
2020-01-30,66,0
2020-01-31,8,0
2020-02-01,41,0
2020-02-02,41,0
2020-02-03,38,0
2020-02-04,4,0
2020-02-05,67,0
2020-02-06,114,0
2020-02-07,111,0
2020-02-08,79,0
2020-02-09,60,0
2020-02-10,95,0
2020-02-11,104,0
2020-02-12,34,0
2020-02-13,68,0
2020-02-14,9,0
2020-02-15,111,0
2020-02-16,104,0
2020-02-17,96,0
2020-02-18,9,0
2020-02-19,22,0
2020-02-20,20,0
2020-02-21,88,0
2020-02-22,76,0
2020-02-23,26,0
2020-02-24,89,0
2020-02-25,109,0
2020-02-26,41,0
2020-02-27,62,0
2020-02-28,50,0
2020-02-29,15,0
2020-03-01,27,0
2020-03-02,108,0
2020-03-03,93,0
2020-03-04,20,0
2020-03-05,46,0
2020-03-06,50,0
2020-03-07,104,0
2020-03-08,50,0
2020-03-09,115,0
2020-03-10,62,0
2020-03-11,57,0
2020-03-12,73,0
2020-03-13,17,0
2020-03-14,25,0
2020-03-15,20,0
2020-03-16,88,0
2020-03-17,39,0
2020-03-18,87,0
2020-03-19,60,0
2020-03-20,8,0
2020-03-21,2,0
2020-03-22,37,0
2020-03-23,83,0
2020-03-24,43,0
2020-03-25,98,0
2020-03-26,93,0
2020-03-27,38,0
2020-03-28,24,0
2020-03-29,60,0
2020-03-30,17,0
2020-03-31,46,0
2020-04-01,127,0
2020-04-02,124,0
2020-04-03,136,0
2020-04-04,137,0
2020-04-05,123,0
2020-04-06,129,0
2020-04-07,134,0
2020-04-08,210,2
2020-04-09,161,1
2020-04-10,231,1
2020-04-11,218,1
2020-04-12,218,1
2020-04-13,261,1
2020-04-14,250,1
2020-04-15,283,2
2020-04-16,330,4
2020-04-17,272,1
2020-04-18,283,3
2020-04-19,328,3
2020-04-20,354,3
2020-04-21,429,4
2020-04-22,361,3
2020-04-23,437,5
2020-04-24,435,4
2020-04-25,532,5
2020-04-26,489,4
2020-04-27,651,8
2020-04-28,552,7
2020-04-29,521,6
2020-04-30,629,7
2020-05-01,651,6
2020-05-02,714,7
2020-05-03,712,8
2020-05-04,756,8
2020-05-05,828,7
2020-05-06,1042,12
2020-05-07,1126,10
2020-05-08,1101,14
2020-05-09,1246,15
2020-05-10,1148,12
2020-05-11,1378,15
2020-05-12,1630,15
2020-05-13,1459,20
2020-05-14,1612,16
2020-05-15,1455,20
2020-05-16,1718,19
2020-05-17,1757,23
2020-05-18,2195,27
2020-05-19,1832,18
2020-05-20,2114,24
2020-05-21,2029,20
2020-05-22,2778,38
2020-05-23,2785,31
2020-05-24,3059,34
2020-05-25,2896,38
2020-05-26,3039,42
2020-05-27,3018,39
2020-05-28,3358,46
2020-05-29,3531,47
2020-05-30,4055,50
2020-05-31,3507,42
2020-06-01,4399,51
2020-06-02,4439,45
2020-06-03,5964,76
2020-06-04,4805,58
2020-06-05,4727,53
2020-06-06,5574,59
2020-06-07,6796,79
2020-06-08,5882,66
2020-06-09,8433,98
2020-06-10,6490,69
2020-06-11,8062,79
2020-06-12,8433,84
2020-06-13,7743,95
2020-06-14,8871,98
2020-06-15,9438,130
2020-06-16,11138,151
2020-06-17,11751,126
2020-06-18,13432,137
2020-06-19,14109,153
2020-06-20,13943,191
2020-06-21,17600,244
2020-06-22,15778,204
2020-06-23,14465,138
2020-06-24,18533,218
2020-06-25,21595,213
2020-06-26,23394,274
2020-06-27,17442,181
2020-06-28,27228,349
2020-06-29,27791,332
2020-06-30,21661,235
2020-07-01,28285,335
2020-07-02,23786,306
2020-07-03,30022,382
2020-07-04,27272,373
2020-07-05,35438,453
2020-07-06,33167,391
2020-07-07,38716,471
2020-07-08,41168,489
2020-07-09,42034,582
2020-07-10,51202,628
2020-07-11,52909,727
2020-07-12,59488,594
2020-07-13,45821,638
2020-07-14,64871,740
2020-07-15,66663,859
2020-07-16,68370,810
2020-07-17,74024,915
2020-07-18,78341,1056
2020-07-19,65685,670
2020-07-20,81452,927
2020-07-21,78360,1082
2020-07-22,81452,925
2020-07-23,81452,900
2020-07-24,81452,1074
2020-07-25,81452,831
2020-07-26,81452,1059
2020-07-27,81452,1095
2020-07-28,81452,901
2020-07-29,81452,1033
2020-07-30,81452,1118
2020-07-31,81452,1080
2020-08-01,81452,1129
2020-08-02,81452,946
2020-08-03,81452,1008
2020-08-04,81452,872
2020-08-05,81452,831
2020-08-06,81452,984
2020-08-07,81452,1154
2020-08-08,81452,910
2020-08-09,81452,897
2020-08-10,81452,1167
2020-08-11,81452,1033
2020-08-12,81452,995
2020-08-13,81452,1108
2020-08-14,81452,893
2020-08-15,81452,1020
2020-08-16,81452,886
2020-08-17,81452,853
2020-08-18,81452,1050
2020-08-19,81452,1082
2020-08-20,81452,982
2020-08-21,81452,1148
2020-08-22,81452,919
2020-08-23,81452,811
2020-08-24,81452,995
2020-08-25,81452,986
2020-08-26,81452,1048
