date,cases,deaths
2000-01-01,2347,71
2000-01-31,1827,84
2000-03-01,2068,26
2000-03-31,2255,98
2000-04-30,2460,105
2000-05-30,2413,29
2000-06-29,2368,101
2000-07-29,2239,88
2000-08-28,3211,75
2000-09-27,3227,48
2000-10-27,2892,122
2000-11-26,3691,125
2000-12-26,2628,126
2001-01-25,3175,110
2001-02-24,3589,165
2001-03-26,3110,55
2001-04-25,3420,164
2001-05-25,3802,47
2001-06-24,4198,83
2001-07-24,3905,137
2001-08-23,4049,173
2001-09-22,3406,74
2001-10-22,3754,108
2001-11-21,5033,226
2001-12-21,4646,174
2002-01-20,3601,66
2002-02-19,5034,152
2002-03-21,5260,231
2002-04-20,5210,142
2002-05-20,4707,116
2002-06-19,4863,78
2002-07-19,5203,202
2002-08-18,4963,173
2002-09-17,5802,201
2002-10-17,5466,261
2002-11-16,4583,182
2002-12-16,5248,85
2003-01-15,5916,279
2003-02-14,6204,62
2003-03-16,6542,234
2003-04-15,5617,202
2003-05-15,7127,142
2003-06-14,6214,268
2003-07-14,6831,265
2003-08-13,6609,245
2003-09-12,6323,101
2003-10-12,7148,324
2003-11-11,6125,190
2003-12-11,6320,104
2004-01-10,6080,99
2004-02-09,7435,308
2004-03-10,7981,264
2004-04-09,6983,227
2004-05-09,6426,232
2004-06-08,7979,138
2004-07-08,6864,146
2004-08-07,8183,165
2004-09-06,6824,278
2004-10-06,6468,320
2004-11-05,9041,367
2004-12-05,7761,325
2005-01-04,9398,187
2005-02-03,7668,96
2005-03-05,6875,306
2005-04-04,9234,98
2005-05-04,8830,190
2005-06-03,8602,116
2005-07-03,10297,323
2005-08-02,7129,159
2005-09-01,7865,167
2005-10-01,8236,375
2005-10-31,10146,331
2005-11-30,10069,482
2005-12-30,8548,267
2006-01-29,8042,365
2006-02-28,10649,274
2006-03-30,11501,415
2006-04-29,8177,205
2006-05-29,10017,196
2006-06-28,10312,180
2006-07-28,8650,328
2006-08-27,10751,215
2006-09-26,11772,295
2006-10-26,12275,503
2006-11-25,9818,444
2006-12-25,9557,313
2007-01-24,10610,472
2007-02-23,11474,247
2007-03-25,8752,429
2007-04-24,11637,147
2007-05-24,10298,467
2007-06-23,9691,189
2007-07-23,10381,356
2007-08-22,10408,197
2007-09-21,11396,313
2007-10-21,10610,416
2007-11-20,10935,363
2007-12-20,13550,138
2008-01-19,9960,192
2008-02-18,13270,537
2008-03-19,11389,495
2008-04-18,10922,237
2008-05-18,11497,405
2008-06-17,11512,559
2008-07-17,11413,515
2008-08-16,11994,463
2008-09-15,14935,690
2008-10-15,12164,255
2008-11-14,15108,696
2008-12-14,11554,440
2009-01-13,13520,223
2009-02-12,15049,549
2009-03-14,11491,424
2009-04-13,14526,194
2009-05-13,15315,534
2009-06-12,12282,167
2009-07-12,15027,718
2009-08-11,13445,642
2009-09-10,15811,372
2009-10-10,15408,659
2009-11-09,15508,216
2009-12-09,12164,139
2010-01-08,15092,734
2010-02-07,11461,147
2010-03-09,13739,380
2010-04-08,17354,642
2010-05-08,17069,457
2010-06-07,14778,147
2010-07-07,17536,809
2010-08-06,17054,566
2010-09-05,12870,181
2010-10-05,13347,290
2010-11-04,12485,425
2010-12-04,14987,279
2011-01-03,17707,353
2011-02-02,12472,220
2011-03-04,12980,186
2011-04-03,13329,340
2011-05-03,16855,642
2011-06-02,15076,676
2011-07-02,15661,542
2011-08-01,17584,232
2011-08-31,12980,592
2011-09-30,14853,245
2011-10-30,15560,213
2011-11-29,19538,953
2011-12-29,18853,529
2012-01-28,19481,842
2012-02-27,17164,346
2012-03-28,17414,218
2012-04-27,17481,743
2012-05-27,16832,457
2012-06-26,16238,602
2012-07-26,20069,1002
2012-08-25,19084,268
2012-09-24,14870,238
2012-10-24,14267,640
2012-11-23,18015,826
2012-12-23,20198,870
2013-01-22,18487,507
2013-02-21,16271,496
2013-03-23,17208,420
2013-04-22,17276,690
2013-05-22,21223,997
2013-06-21,16630,681
2013-07-21,21742,694
