date,cases,deaths
2000-01-01,3682291,46534
2001-01-01,3663233,44587
2002-01-01,3984636,47798
2003-01-01,4016671,49091
2004-01-01,4159349,52764
2005-01-01,4355490,56631
2006-01-01,4485114,54072
2007-01-01,4783615,58635
2008-01-01,4857659,55504
2009-01-01,5234394,67150
2010-01-01,5374572,67853
2011-01-01,5392780,69377
2012-01-01,5777038,63138
2013-01-01,5985054,77520
2014-01-01,6339200,75867
2015-01-01,6342090,83441
2016-01-01,6868297,85019
2017-01-01,6904520,86449
2018-01-01,7445328,83574
2019-01-01,7672908,93360
2020-01-01,7850001,91862
2021-01-01,8133384,106086
2022-01-01,8426428,105187
2023-01-01,8666200,107999
2024-01-01,9386991,121150
2025-01-01,9503032,116091
