date,cases,deaths
2000-01-01,395277,135609
2001-01-01,418533,142091
2002-01-01,418658,151502
2003-01-01,426519,135543
2004-01-01,452509,144300
2005-01-01,449554,153429
2006-01-01,459596,175842
2007-01-01,493726,169435
2008-01-01,492414,184195
2009-01-01,506468,183868
2010-01-01,528337,181944
2011-01-01,544198,196257
2012-01-01,541581,192819
2013-01-01,554383,206640
2014-01-01,564365,186697
2015-01-01,585387,210448
2016-01-01,593733,199910
2017-01-01,604556,222346
2018-01-01,629990,235600
2019-01-01,649783,215811
2020-01-01,655703,239683
2021-01-01,692110,245316
2022-01-01,714404,255530
2023-01-01,699698,247620
2024-01-01,721899,264066
2025-01-01,771129,245451
